:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 01  0805    58515   29100      0    2.34e+00    0    1.64e+00
2019 02 01  0810    58515   29400      0    2.32e+00    0    1.63e+00
2019 02 01  0815    58515   29700      0    2.36e+00    0    1.64e+00
2019 02 01  0820    58515   30000      0    2.35e+00    0    1.62e+00
2019 02 01  0825    58515   30300      0    2.35e+00    0    1.66e+00
2019 02 01  0830    58515   30600      0    2.32e+00    0    1.65e+00
2019 02 01  0835    58515   30900      0    2.32e+00    0    1.63e+00
2019 02 01  0840    58515   31200      0    2.32e+00    0    1.63e+00
2019 02 01  0845    58515   31500      0    2.34e+00    0    1.62e+00
2019 02 01  0850    58515   31800      0    2.35e+00    0    1.66e+00
2019 02 01  0855    58515   32100      0    2.34e+00    0    1.63e+00
2019 02 01  0900    58515   32400      0    2.36e+00    0    1.67e+00
2019 02 01  0905    58515   32700      0    2.34e+00    0    1.64e+00
2019 02 01  0910    58515   33000      0    2.33e+00    0    1.65e+00
2019 02 01  0915    58515   33300      0    2.32e+00    0    1.61e+00
2019 02 01  0920    58515   33600      0    2.39e+00    0    1.68e+00
2019 02 01  0925    58515   33900      0    2.34e+00    0    1.63e+00
2019 02 01  0930    58515   34200      0    2.32e+00    0    1.63e+00
2019 02 01  0935    58515   34500      0    2.32e+00    0    1.62e+00
2019 02 01  0940    58515   34800      0    2.35e+00    0    1.66e+00
2019 02 01  0945    58515   35100      0    2.30e+00    0    1.62e+00
2019 02 01  0950    58515   35400      0    2.32e+00    0    1.62e+00
2019 02 01  0955    58515   35700      0    2.30e+00    0    1.60e+00
2019 02 01  1000    58515   36000      0    2.30e+00    0    1.60e+00
