:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 02  0705    60555   25500      0    6.10e+00    0    2.15e+00
2024 09 02  0710    60555   25800      0    8.52e+00    0    2.87e+00
2024 09 02  0715    60555   26100      0    1.07e+01    0    3.64e+00
2024 09 02  0720    60555   26400      0    1.12e+01    0    3.96e+00
2024 09 02  0725    60555   26700      0    1.19e+01    0    4.13e+00
2024 09 02  0730    60555   27000      0    1.12e+01    0    3.61e+00
2024 09 02  0735    60555   27300      0    9.68e+00    0    3.31e+00
2024 09 02  0740    60555   27600      0    6.91e+00    0    2.31e+00
2024 09 02  0745    60555   27900      0    7.73e+00    0    2.55e+00
2024 09 02  0750    60555   28200      0    8.77e+00    0    2.92e+00
2024 09 02  0755    60555   28500      0    1.12e+01    0    3.62e+00
2024 09 02  0800    60555   28800      0    1.16e+01    0    3.69e+00
2024 09 02  0805    60555   29100      0    1.16e+01    0    3.71e+00
2024 09 02  0810    60555   29400      0    9.17e+00    0    2.88e+00
2024 09 02  0815    60555   29700      0    7.20e+00    0    2.31e+00
2024 09 02  0820    60555   30000      0    1.12e+01    0    3.43e+00
2024 09 02  0825    60555   30300      0    1.18e+01    0    3.62e+00
2024 09 02  0830    60555   30600      0    1.26e+01    0    3.92e+00
2024 09 02  0835    60555   30900      0    1.25e+01    0    3.79e+00
2024 09 02  0840    60555   31200      0    1.17e+01    0    3.51e+00
2024 09 02  0845    60555   31500      0    8.68e+00    0    2.64e+00
2024 09 02  0850    60555   31800      0    7.52e+00    0    2.23e+00
2024 09 02  0855    60555   32100      0    4.08e+00    0    1.22e+00
2024 09 02  0900    60555   32400      0    6.74e+00    0    1.97e+00
