:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 16  0805    59230   29100      0    2.55e+00    0    1.79e+00
2021 01 16  0810    59230   29400      0    2.59e+00    0    1.83e+00
2021 01 16  0815    59230   29700      0    2.47e+00    0    1.72e+00
2021 01 16  0820    59230   30000      0    2.49e+00    0    1.75e+00
2021 01 16  0825    59230   30300      0    2.53e+00    0    1.79e+00
2021 01 16  0830    59230   30600      0    2.51e+00    0    1.78e+00
2021 01 16  0835    59230   30900      0    2.54e+00    0    1.79e+00
2021 01 16  0840    59230   31200      0    2.55e+00    0    1.79e+00
2021 01 16  0845    59230   31500      0    2.56e+00    0    1.80e+00
2021 01 16  0850    59230   31800      0    2.53e+00    0    1.76e+00
2021 01 16  0855    59230   32100      0    2.55e+00    0    1.80e+00
2021 01 16  0900    59230   32400      0    2.52e+00    0    1.77e+00
2021 01 16  0905    59230   32700      0    2.55e+00    0    1.80e+00
2021 01 16  0910    59230   33000      0    2.54e+00    0    1.80e+00
2021 01 16  0915    59230   33300      0    2.55e+00    0    1.80e+00
2021 01 16  0920    59230   33600      0    2.56e+00    0    1.80e+00
2021 01 16  0925    59230   33900      0    2.52e+00    0    1.76e+00
2021 01 16  0930    59230   34200      0    2.55e+00    0    1.81e+00
2021 01 16  0935    59230   34500      0    2.58e+00    0    1.82e+00
2021 01 16  0940    59230   34800      0    2.60e+00    0    1.84e+00
2021 01 16  0945    59230   35100      0    2.58e+00    0    1.82e+00
2021 01 16  0950    59230   35400      0    2.55e+00    0    1.79e+00
2021 01 16  0955    59230   35700      0    2.58e+00    0    1.80e+00
2021 01 16  1000    59230   36000      9   -1.00e+05    9   -1.00e+05
