:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 15  0705    56823   25500      0    1.11e+00    0    7.76e-01
2014 06 15  0710    56823   25800      0    1.09e+00    0    7.63e-01
2014 06 15  0715    56823   26100      0    1.10e+00    0    7.77e-01
2014 06 15  0720    56823   26400      0    1.13e+00    0    7.91e-01
2014 06 15  0725    56823   26700      0    1.11e+00    0    7.75e-01
2014 06 15  0730    56823   27000      0    1.11e+00    0    7.77e-01
2014 06 15  0735    56823   27300      0    1.10e+00    0    7.65e-01
2014 06 15  0740    56823   27600      0    1.09e+00    0    7.53e-01
2014 06 15  0745    56823   27900      0    1.11e+00    0    7.75e-01
2014 06 15  0750    56823   28200      0    1.11e+00    0    7.72e-01
2014 06 15  0755    56823   28500      0    1.10e+00    0    7.65e-01
2014 06 15  0800    56823   28800      0    1.10e+00    0    7.63e-01
2014 06 15  0805    56823   29100      0    1.13e+00    0    7.88e-01
2014 06 15  0810    56823   29400      0    1.10e+00    0    7.60e-01
2014 06 15  0815    56823   29700      0    1.10e+00    0    7.68e-01
2014 06 15  0820    56823   30000      0    1.12e+00    0    7.81e-01
2014 06 15  0825    56823   30300      0    1.11e+00    0    7.67e-01
2014 06 15  0830    56823   30600      0    1.10e+00    0    7.63e-01
2014 06 15  0835    56823   30900      0    1.10e+00    0    7.74e-01
2014 06 15  0840    56823   31200      0    1.11e+00    0    7.83e-01
2014 06 15  0845    56823   31500      0    1.09e+00    0    7.62e-01
2014 06 15  0850    56823   31800      0    1.09e+00    0    7.61e-01
2014 06 15  0855    56823   32100      0    1.09e+00    0    7.63e-01
2014 06 15  0900    56823   32400      0    1.08e+00    0    7.66e-01
