:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 20  0705    58959   25500      0    2.42e+00    0    1.68e+00
2020 04 20  0710    58959   25800      0    2.42e+00    0    1.69e+00
2020 04 20  0715    58959   26100      0    2.34e+00    0    1.63e+00
2020 04 20  0720    58959   26400      0    2.30e+00    0    1.61e+00
2020 04 20  0725    58959   26700      0    2.39e+00    0    1.69e+00
2020 04 20  0730    58959   27000      0    2.35e+00    0    1.64e+00
2020 04 20  0735    58959   27300      0    2.45e+00    0    1.71e+00
2020 04 20  0740    58959   27600      0    2.44e+00    0    1.73e+00
2020 04 20  0745    58959   27900      0    2.41e+00    0    1.68e+00
2020 04 20  0750    58959   28200      0    2.34e+00    0    1.64e+00
2020 04 20  0755    58959   28500      0    2.28e+00    0    1.60e+00
2020 04 20  0800    58959   28800      0    2.42e+00    0    1.70e+00
2020 04 20  0805    58959   29100      0    2.40e+00    0    1.67e+00
2020 04 20  0810    58959   29400      0    2.44e+00    0    1.70e+00
2020 04 20  0815    58959   29700      0    2.43e+00    0    1.70e+00
2020 04 20  0820    58959   30000      0    2.37e+00    0    1.67e+00
2020 04 20  0825    58959   30300      0    2.33e+00    0    1.66e+00
2020 04 20  0830    58959   30600      0    2.33e+00    0    1.63e+00
2020 04 20  0835    58959   30900      0    2.38e+00    0    1.66e+00
2020 04 20  0840    58959   31200      0    2.38e+00    0    1.67e+00
2020 04 20  0845    58959   31500      0    2.39e+00    0    1.65e+00
2020 04 20  0850    58959   31800      0    2.40e+00    0    1.69e+00
2020 04 20  0855    58959   32100      0    2.40e+00    0    1.68e+00
2020 04 20  0900    58959   32400      0    2.29e+00    0    1.61e+00
