:Data_list: ace_sis_5m.txt
:Created: 2018 Oct 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 10 27  0705    58418   25500      0    2.27e+00    0    1.59e+00
2018 10 27  0710    58418   25800      0    2.32e+00    0    1.62e+00
2018 10 27  0715    58418   26100      0    2.28e+00    0    1.58e+00
2018 10 27  0720    58418   26400      0    2.28e+00    0    1.59e+00
2018 10 27  0725    58418   26700      0    2.34e+00    0    1.65e+00
2018 10 27  0730    58418   27000      0    2.28e+00    0    1.61e+00
2018 10 27  0735    58418   27300      0    2.29e+00    0    1.60e+00
2018 10 27  0740    58418   27600      0    2.29e+00    0    1.61e+00
2018 10 27  0745    58418   27900      0    2.31e+00    0    1.63e+00
2018 10 27  0750    58418   28200      0    2.29e+00    0    1.61e+00
2018 10 27  0755    58418   28500      0    2.25e+00    0    1.58e+00
2018 10 27  0800    58418   28800      0    2.29e+00    0    1.59e+00
2018 10 27  0805    58418   29100      0    2.34e+00    0    1.65e+00
2018 10 27  0810    58418   29400      0    2.25e+00    0    1.58e+00
2018 10 27  0815    58418   29700      0    2.30e+00    0    1.62e+00
2018 10 27  0820    58418   30000      0    2.17e+00    0    1.52e+00
2018 10 27  0825    58418   30300      0    2.32e+00    0    1.63e+00
2018 10 27  0830    58418   30600      0    2.27e+00    0    1.59e+00
2018 10 27  0835    58418   30900      0    2.32e+00    0    1.63e+00
2018 10 27  0840    58418   31200      0    2.28e+00    0    1.61e+00
2018 10 27  0845    58418   31500      0    2.24e+00    0    1.58e+00
2018 10 27  0850    58418   31800      0    2.29e+00    0    1.62e+00
2018 10 27  0855    58418   32100      0    2.29e+00    0    1.62e+00
2018 10 27  0900    58418   32400      9   -1.00e+05    9   -1.00e+05
