:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 12  0705    57093   25500      0    1.23e+00    0    8.18e-01
2015 03 12  0710    57093   25800      0    1.25e+00    0    8.24e-01
2015 03 12  0715    57093   26100      0    1.23e+00    0    8.22e-01
2015 03 12  0720    57093   26400      0    1.24e+00    0    8.34e-01
2015 03 12  0725    57093   26700      0    1.26e+00    0    8.41e-01
2015 03 12  0730    57093   27000      0    1.25e+00    0    8.37e-01
2015 03 12  0735    57093   27300      0    1.26e+00    0    8.30e-01
2015 03 12  0740    57093   27600      0    1.23e+00    0    8.24e-01
2015 03 12  0745    57093   27900      0    1.28e+00    0    8.47e-01
2015 03 12  0750    57093   28200      0    1.26e+00    0    8.42e-01
2015 03 12  0755    57093   28500      0    1.23e+00    0    8.20e-01
2015 03 12  0800    57093   28800      0    1.26e+00    0    8.36e-01
2015 03 12  0805    57093   29100      0    1.25e+00    0    8.31e-01
2015 03 12  0810    57093   29400      0    1.21e+00    0    8.03e-01
2015 03 12  0815    57093   29700      0    1.25e+00    0    8.29e-01
2015 03 12  0820    57093   30000      0    1.25e+00    0    8.27e-01
2015 03 12  0825    57093   30300      0    1.25e+00    0    8.35e-01
2015 03 12  0830    57093   30600      0    1.24e+00    0    8.15e-01
2015 03 12  0835    57093   30900      0    1.25e+00    0    8.45e-01
2015 03 12  0840    57093   31200      0    1.28e+00    0    8.60e-01
2015 03 12  0845    57093   31500      0    1.26e+00    0    8.43e-01
2015 03 12  0850    57093   31800      0    1.26e+00    0    8.41e-01
2015 03 12  0855    57093   32100      0    1.23e+00    0    8.12e-01
2015 03 12  0900    57093   32400      0    1.27e+00    0    8.49e-01
