:Data_list: ace_sis_5m.txt
:Created: 2014 May 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 29  0705    56806   25500      0    1.08e+00    0    7.58e-01
2014 05 29  0710    56806   25800      0    1.07e+00    0    7.61e-01
2014 05 29  0715    56806   26100      0    1.09e+00    0    7.70e-01
2014 05 29  0720    56806   26400      0    1.04e+00    0    7.37e-01
2014 05 29  0725    56806   26700      0    1.03e+00    0    7.22e-01
2014 05 29  0730    56806   27000      0    1.03e+00    0    7.25e-01
2014 05 29  0735    56806   27300      0    1.04e+00    0    7.30e-01
2014 05 29  0740    56806   27600      0    1.02e+00    0    7.20e-01
2014 05 29  0745    56806   27900      0    1.05e+00    0    7.44e-01
2014 05 29  0750    56806   28200      0    1.04e+00    0    7.36e-01
2014 05 29  0755    56806   28500      0    1.04e+00    0    7.21e-01
2014 05 29  0800    56806   28800      0    1.04e+00    0    7.32e-01
2014 05 29  0805    56806   29100      0    1.04e+00    0    7.33e-01
2014 05 29  0810    56806   29400      0    1.05e+00    0    7.44e-01
2014 05 29  0815    56806   29700      0    1.03e+00    0    7.28e-01
2014 05 29  0820    56806   30000      0    1.03e+00    0    7.26e-01
2014 05 29  0825    56806   30300      0    1.01e+00    0    7.18e-01
2014 05 29  0830    56806   30600      0    1.02e+00    0    7.16e-01
2014 05 29  0835    56806   30900      0    1.04e+00    0    7.29e-01
2014 05 29  0840    56806   31200      0    1.04e+00    0    7.26e-01
2014 05 29  0845    56806   31500      0    1.05e+00    0    7.47e-01
2014 05 29  0850    56806   31800      0    1.05e+00    0    7.40e-01
2014 05 29  0855    56806   32100      0    1.04e+00    0    7.35e-01
2014 05 29  0900    56806   32400      0    1.06e+00    0    7.54e-01
