:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 28  0705    59819   25500      0    5.11e+00    0    1.52e+00
2022 08 28  0710    59819   25800      0    5.18e+00    0    1.53e+00
2022 08 28  0715    59819   26100      0    5.02e+00    0    1.48e+00
2022 08 28  0720    59819   26400      0    5.19e+00    0    1.52e+00
2022 08 28  0725    59819   26700      0    5.32e+00    0    1.64e+00
2022 08 28  0730    59819   27000      0    5.03e+00    0    1.63e+00
2022 08 28  0735    59819   27300      0    4.90e+00    0    1.52e+00
2022 08 28  0740    59819   27600      0    4.88e+00    0    1.51e+00
2022 08 28  0745    59819   27900      0    4.90e+00    0    1.54e+00
2022 08 28  0750    59819   28200      0    4.84e+00    0    1.52e+00
2022 08 28  0755    59819   28500      0    4.81e+00    0    1.51e+00
2022 08 28  0800    59819   28800      0    4.86e+00    0    1.59e+00
2022 08 28  0805    59819   29100      0    4.80e+00    0    1.50e+00
2022 08 28  0810    59819   29400      0    4.87e+00    0    1.48e+00
2022 08 28  0815    59819   29700      0    4.77e+00    0    1.43e+00
2022 08 28  0820    59819   30000      0    4.80e+00    0    1.47e+00
2022 08 28  0825    59819   30300      0    4.84e+00    0    1.58e+00
2022 08 28  0830    59819   30600      0    4.57e+00    0    1.54e+00
2022 08 28  0835    59819   30900      0    4.46e+00    0    1.50e+00
2022 08 28  0840    59819   31200      0    4.60e+00    0    1.57e+00
2022 08 28  0845    59819   31500      0    4.63e+00    0    1.53e+00
2022 08 28  0850    59819   31800      0    4.38e+00    0    1.48e+00
2022 08 28  0855    59819   32100      0    4.29e+00    0    1.45e+00
2022 08 28  0900    59819   32400      9   -1.00e+05    9   -1.00e+05
