:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 01  0705    57174   25500      0    1.18e+00    0    8.38e-01
2015 06 01  0710    57174   25800      0    1.16e+00    0    8.13e-01
2015 06 01  0715    57174   26100      0    1.19e+00    0    8.43e-01
2015 06 01  0720    57174   26400      0    1.17e+00    0    8.35e-01
2015 06 01  0725    57174   26700      0    1.17e+00    0    8.31e-01
2015 06 01  0730    57174   27000      0    1.18e+00    0    8.36e-01
2015 06 01  0735    57174   27300      0    1.19e+00    0    8.51e-01
2015 06 01  0740    57174   27600      0    1.18e+00    0    8.35e-01
2015 06 01  0745    57174   27900      0    1.17e+00    0    8.22e-01
2015 06 01  0750    57174   28200      0    1.19e+00    0    8.37e-01
2015 06 01  0755    57174   28500      0    1.18e+00    0    8.24e-01
2015 06 01  0800    57174   28800      0    1.18e+00    0    8.28e-01
2015 06 01  0805    57174   29100      0    1.18e+00    0    8.35e-01
2015 06 01  0810    57174   29400      0    1.22e+00    0    8.62e-01
2015 06 01  0815    57174   29700      0    1.15e+00    0    8.12e-01
2015 06 01  0820    57174   30000      0    1.15e+00    0    8.09e-01
2015 06 01  0825    57174   30300      0    1.17e+00    0    8.15e-01
2015 06 01  0830    57174   30600      0    1.16e+00    0    8.15e-01
2015 06 01  0835    57174   30900      0    1.17e+00    0    8.14e-01
2015 06 01  0840    57174   31200      0    1.16e+00    0    8.16e-01
2015 06 01  0845    57174   31500      0    1.17e+00    0    8.29e-01
2015 06 01  0850    57174   31800      0    1.19e+00    0    8.33e-01
2015 06 01  0855    57174   32100      0    1.17e+00    0    8.25e-01
2015 06 01  0900    57174   32400      0    1.16e+00    0    8.20e-01
