:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 04  0705    56812   25500      0    1.11e+00    0    7.85e-01
2014 06 04  0710    56812   25800      0    1.14e+00    0    8.09e-01
2014 06 04  0715    56812   26100      0    1.14e+00    0    8.05e-01
2014 06 04  0720    56812   26400      0    1.15e+00    0    8.09e-01
2014 06 04  0725    56812   26700      0    1.17e+00    0    8.37e-01
2014 06 04  0730    56812   27000      0    1.14e+00    0    8.13e-01
2014 06 04  0735    56812   27300      0    1.10e+00    0    7.74e-01
2014 06 04  0740    56812   27600      0    1.08e+00    0    7.57e-01
2014 06 04  0745    56812   27900      0    1.04e+00    0    7.46e-01
2014 06 04  0750    56812   28200      0    1.05e+00    0    7.49e-01
2014 06 04  0755    56812   28500      0    1.08e+00    0    7.65e-01
2014 06 04  0800    56812   28800      0    1.04e+00    0    7.30e-01
2014 06 04  0805    56812   29100      0    1.06e+00    0    7.36e-01
2014 06 04  0810    56812   29400      0    1.06e+00    0    7.52e-01
2014 06 04  0815    56812   29700      0    1.07e+00    0    7.48e-01
2014 06 04  0820    56812   30000      0    1.05e+00    0    7.38e-01
2014 06 04  0825    56812   30300      0    1.19e+00    0    8.46e-01
2014 06 04  0830    56812   30600      0    1.22e+00    0    8.64e-01
2014 06 04  0835    56812   30900      0    1.26e+00    0    8.88e-01
2014 06 04  0840    56812   31200      0    1.22e+00    0    8.66e-01
2014 06 04  0845    56812   31500      0    1.17e+00    0    8.32e-01
2014 06 04  0850    56812   31800      0    1.16e+00    0    8.21e-01
2014 06 04  0855    56812   32100      0    1.13e+00    0    8.01e-01
2014 06 04  0900    56812   32400      0    1.18e+00    0    8.30e-01
