:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 12  0705    59864   25500      9   -1.00e+05    9   -1.00e+05
2022 10 12  0710    59864   25800      0    1.66e+00    0    1.17e+00
2022 10 12  0715    59864   26100      0    1.73e+00    0    1.23e+00
2022 10 12  0720    59864   26400      0    1.72e+00    0    1.21e+00
2022 10 12  0725    59864   26700      9   -1.00e+05    9   -1.00e+05
2022 10 12  0730    59864   27000      0    1.70e+00    0    1.16e+00
2022 10 12  0735    59864   27300      0    1.77e+00    0    1.22e+00
2022 10 12  0740    59864   27600      0    1.65e+00    0    1.15e+00
2022 10 12  0745    59864   27900      0    1.70e+00    0    1.17e+00
2022 10 12  0750    59864   28200      0    1.64e+00    0    1.13e+00
2022 10 12  0755    59864   28500      0    1.68e+00    0    1.18e+00
2022 10 12  0800    59864   28800      0    1.81e+00    0    1.28e+00
2022 10 12  0805    59864   29100      9   -1.00e+05    9   -1.00e+05
2022 10 12  0810    59864   29400      9   -1.00e+05    9   -1.00e+05
2022 10 12  0815    59864   29700      0    1.62e+00    0    1.13e+00
2022 10 12  0820    59864   30000      0    1.66e+00    0    1.16e+00
2022 10 12  0825    59864   30300      0    1.67e+00    0    1.18e+00
2022 10 12  0830    59864   30600      0    1.73e+00    0    1.20e+00
2022 10 12  0835    59864   30900      0    1.84e+00    0    1.34e+00
2022 10 12  0840    59864   31200      0    1.64e+00    0    1.13e+00
2022 10 12  0845    59864   31500      9   -1.00e+05    9   -1.00e+05
2022 10 12  0850    59864   31800      9   -1.00e+05    9   -1.00e+05
2022 10 12  0855    59864   32100      9   -1.00e+05    9   -1.00e+05
2022 10 12  0900    59864   32400      9   -1.00e+05    9   -1.00e+05
