:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 19  0705    59049   25500      0    2.29e+00    0    1.60e+00
2020 07 19  0710    59049   25800      0    2.39e+00    0    1.64e+00
2020 07 19  0715    59049   26100      0    2.35e+00    0    1.65e+00
2020 07 19  0720    59049   26400      0    2.33e+00    0    1.63e+00
2020 07 19  0725    59049   26700      0    2.35e+00    0    1.66e+00
2020 07 19  0730    59049   27000      0    2.40e+00    0    1.68e+00
2020 07 19  0735    59049   27300      0    2.38e+00    0    1.69e+00
2020 07 19  0740    59049   27600      0    2.35e+00    0    1.63e+00
2020 07 19  0745    59049   27900      0    2.24e+00    0    1.56e+00
2020 07 19  0750    59049   28200      0    2.33e+00    0    1.63e+00
2020 07 19  0755    59049   28500      0    2.32e+00    0    1.61e+00
2020 07 19  0800    59049   28800      0    2.36e+00    0    1.63e+00
2020 07 19  0805    59049   29100      0    2.37e+00    0    1.66e+00
2020 07 19  0810    59049   29400      0    2.39e+00    0    1.67e+00
2020 07 19  0815    59049   29700      0    2.36e+00    0    1.67e+00
2020 07 19  0820    59049   30000      0    2.34e+00    0    1.64e+00
2020 07 19  0825    59049   30300      0    2.32e+00    0    1.59e+00
2020 07 19  0830    59049   30600      0    2.33e+00    0    1.62e+00
2020 07 19  0835    59049   30900      0    2.37e+00    0    1.67e+00
2020 07 19  0840    59049   31200      0    2.40e+00    0    1.68e+00
2020 07 19  0845    59049   31500      0    2.38e+00    0    1.66e+00
2020 07 19  0850    59049   31800      0    2.40e+00    0    1.68e+00
2020 07 19  0855    59049   32100      0    2.35e+00    0    1.63e+00
2020 07 19  0900    59049   32400      9   -1.00e+05    9   -1.00e+05
