:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 02  0805    56993   29100      0    1.25e+00    0    8.45e-01
2014 12 02  0810    56993   29400      0    1.24e+00    0    8.52e-01
2014 12 02  0815    56993   29700      0    1.29e+00    0    8.67e-01
2014 12 02  0820    56993   30000      0    1.26e+00    0    8.61e-01
2014 12 02  0825    56993   30300      0    1.25e+00    0    8.58e-01
2014 12 02  0830    56993   30600      0    1.27e+00    0    8.56e-01
2014 12 02  0835    56993   30900      0    1.26e+00    0    8.56e-01
2014 12 02  0840    56993   31200      0    1.22e+00    0    8.32e-01
2014 12 02  0845    56993   31500      0    1.23e+00    0    8.29e-01
2014 12 02  0850    56993   31800      0    1.25e+00    0    8.46e-01
2014 12 02  0855    56993   32100      0    1.25e+00    0    8.37e-01
2014 12 02  0900    56993   32400      0    1.27e+00    0    8.62e-01
2014 12 02  0905    56993   32700      0    1.26e+00    0    8.48e-01
2014 12 02  0910    56993   33000      0    1.28e+00    0    8.60e-01
2014 12 02  0915    56993   33300      0    1.30e+00    0    8.95e-01
2014 12 02  0920    56993   33600      0    1.26e+00    0    8.51e-01
2014 12 02  0925    56993   33900      0    1.25e+00    0    8.54e-01
2014 12 02  0930    56993   34200      0    1.26e+00    0    8.65e-01
2014 12 02  0935    56993   34500      0    1.25e+00    0    8.46e-01
2014 12 02  0940    56993   34800      0    1.26e+00    0    8.49e-01
2014 12 02  0945    56993   35100      0    1.28e+00    0    8.64e-01
2014 12 02  0950    56993   35400      0    1.25e+00    0    8.51e-01
2014 12 02  0955    56993   35700      0    1.26e+00    0    8.50e-01
2014 12 02  1000    56993   36000      0    1.24e+00    0    8.43e-01
