:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 20  0705    58197   25500      0    2.27e+00    0    1.59e+00
2018 03 20  0710    58197   25800      0    2.19e+00    0    1.54e+00
2018 03 20  0715    58197   26100      0    2.24e+00    0    1.56e+00
2018 03 20  0720    58197   26400      0    2.20e+00    0    1.53e+00
2018 03 20  0725    58197   26700      0    2.19e+00    0    1.54e+00
2018 03 20  0730    58197   27000      0    2.23e+00    0    1.58e+00
2018 03 20  0735    58197   27300      0    2.16e+00    0    1.51e+00
2018 03 20  0740    58197   27600      0    2.22e+00    0    1.56e+00
2018 03 20  0745    58197   27900      0    2.16e+00    0    1.51e+00
2018 03 20  0750    58197   28200      0    2.21e+00    0    1.54e+00
2018 03 20  0755    58197   28500      0    2.17e+00    0    1.51e+00
2018 03 20  0800    58197   28800      0    2.20e+00    0    1.56e+00
2018 03 20  0805    58197   29100      0    2.13e+00    0    1.49e+00
2018 03 20  0810    58197   29400      0    2.15e+00    0    1.51e+00
2018 03 20  0815    58197   29700      0    2.27e+00    0    1.59e+00
2018 03 20  0820    58197   30000      0    2.20e+00    0    1.56e+00
2018 03 20  0825    58197   30300      0    2.16e+00    0    1.51e+00
2018 03 20  0830    58197   30600      0    2.19e+00    0    1.53e+00
2018 03 20  0835    58197   30900      0    2.24e+00    0    1.56e+00
2018 03 20  0840    58197   31200      0    2.16e+00    0    1.51e+00
2018 03 20  0845    58197   31500      0    2.17e+00    0    1.53e+00
2018 03 20  0850    58197   31800      0    2.18e+00    0    1.53e+00
2018 03 20  0855    58197   32100      0    2.19e+00    0    1.54e+00
2018 03 20  0900    58197   32400      0    2.17e+00    0    1.52e+00
