:Data_list: ace_sis_5m.txt
:Created: 2019 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 03 23  0705    58565   25500      0    2.39e+00    0    1.68e+00
2019 03 23  0710    58565   25800      0    2.37e+00    0    1.66e+00
2019 03 23  0715    58565   26100      0    2.33e+00    0    1.63e+00
2019 03 23  0720    58565   26400      0    2.40e+00    0    1.70e+00
2019 03 23  0725    58565   26700      0    2.48e+00    0    1.75e+00
2019 03 23  0730    58565   27000      0    2.37e+00    0    1.65e+00
2019 03 23  0735    58565   27300      0    2.36e+00    0    1.67e+00
2019 03 23  0740    58565   27600      0    2.38e+00    0    1.68e+00
2019 03 23  0745    58565   27900      0    2.38e+00    0    1.66e+00
2019 03 23  0750    58565   28200      0    2.38e+00    0    1.66e+00
2019 03 23  0755    58565   28500      0    2.37e+00    0    1.66e+00
2019 03 23  0800    58565   28800      0    2.44e+00    0    1.70e+00
2019 03 23  0805    58565   29100      0    2.39e+00    0    1.67e+00
2019 03 23  0810    58565   29400      0    2.43e+00    0    1.71e+00
2019 03 23  0815    58565   29700      0    2.47e+00    0    1.73e+00
2019 03 23  0820    58565   30000      0    2.44e+00    0    1.74e+00
2019 03 23  0825    58565   30300      0    2.38e+00    0    1.67e+00
2019 03 23  0830    58565   30600      0    2.45e+00    0    1.74e+00
2019 03 23  0835    58565   30900      0    2.41e+00    0    1.70e+00
2019 03 23  0840    58565   31200      0    2.39e+00    0    1.67e+00
2019 03 23  0845    58565   31500      0    2.38e+00    0    1.66e+00
2019 03 23  0850    58565   31800      0    2.37e+00    0    1.66e+00
2019 03 23  0855    58565   32100      0    2.40e+00    0    1.69e+00
2019 03 23  0900    58565   32400      0    2.41e+00    0    1.68e+00
