:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 28  0705    58662   25500      0    2.28e+00    0    1.58e+00
2019 06 28  0710    58662   25800      0    2.25e+00    0    1.57e+00
2019 06 28  0715    58662   26100      0    2.30e+00    0    1.62e+00
2019 06 28  0720    58662   26400      0    2.25e+00    0    1.57e+00
2019 06 28  0725    58662   26700      0    2.31e+00    0    1.61e+00
2019 06 28  0730    58662   27000      0    2.25e+00    0    1.57e+00
2019 06 28  0735    58662   27300      0    2.30e+00    0    1.61e+00
2019 06 28  0740    58662   27600      0    2.26e+00    0    1.58e+00
2019 06 28  0745    58662   27900      0    2.28e+00    0    1.59e+00
2019 06 28  0750    58662   28200      0    2.33e+00    0    1.62e+00
2019 06 28  0755    58662   28500      0    2.33e+00    0    1.65e+00
2019 06 28  0800    58662   28800      0    2.31e+00    0    1.62e+00
2019 06 28  0805    58662   29100      0    2.31e+00    0    1.60e+00
2019 06 28  0810    58662   29400      0    2.31e+00    0    1.61e+00
2019 06 28  0815    58662   29700      0    2.25e+00    0    1.60e+00
2019 06 28  0820    58662   30000      0    2.30e+00    0    1.61e+00
2019 06 28  0825    58662   30300      0    2.34e+00    0    1.64e+00
2019 06 28  0830    58662   30600      0    2.31e+00    0    1.61e+00
2019 06 28  0835    58662   30900      0    2.34e+00    0    1.64e+00
2019 06 28  0840    58662   31200      0    2.29e+00    0    1.61e+00
2019 06 28  0845    58662   31500      0    2.34e+00    0    1.63e+00
2019 06 28  0850    58662   31800      0    2.27e+00    0    1.57e+00
2019 06 28  0855    58662   32100      0    2.24e+00    0    1.57e+00
2019 06 28  0900    58662   32400      0    2.33e+00    0    1.63e+00
