:Data_list: ace_sis_5m.txt
:Created: 2016 Mar 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 03 02  0805    57449   29100      0    1.58e+00    0    1.11e+00
2016 03 02  0810    57449   29400      0    1.56e+00    0    1.10e+00
2016 03 02  0815    57449   29700      0    1.59e+00    0    1.12e+00
2016 03 02  0820    57449   30000      0    1.57e+00    0    1.11e+00
2016 03 02  0825    57449   30300      0    1.55e+00    0    1.09e+00
2016 03 02  0830    57449   30600      0    1.54e+00    0    1.08e+00
2016 03 02  0835    57449   30900      0    1.56e+00    0    1.09e+00
2016 03 02  0840    57449   31200      0    1.57e+00    0    1.09e+00
2016 03 02  0845    57449   31500      0    1.54e+00    0    1.09e+00
2016 03 02  0850    57449   31800      0    1.55e+00    0    1.09e+00
2016 03 02  0855    57449   32100      0    1.55e+00    0    1.09e+00
2016 03 02  0900    57449   32400      0    1.57e+00    0    1.12e+00
2016 03 02  0905    57449   32700      0    1.54e+00    0    1.08e+00
2016 03 02  0910    57449   33000      0    1.59e+00    0    1.13e+00
2016 03 02  0915    57449   33300      0    1.56e+00    0    1.09e+00
2016 03 02  0920    57449   33600      0    1.53e+00    0    1.09e+00
2016 03 02  0925    57449   33900      0    1.57e+00    0    1.10e+00
2016 03 02  0930    57449   34200      0    1.56e+00    0    1.10e+00
2016 03 02  0935    57449   34500      0    1.53e+00    0    1.07e+00
2016 03 02  0940    57449   34800      0    1.58e+00    0    1.10e+00
2016 03 02  0945    57449   35100      0    1.56e+00    0    1.09e+00
2016 03 02  0950    57449   35400      0    1.57e+00    0    1.10e+00
2016 03 02  0955    57449   35700      0    1.56e+00    0    1.10e+00
2016 03 02  1000    57449   36000      0    1.53e+00    0    1.08e+00
