:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 27  0805    57811   29100      0    2.01e+00    0    1.42e+00
2017 02 27  0810    57811   29400      0    2.05e+00    0    1.44e+00
2017 02 27  0815    57811   29700      0    1.99e+00    0    1.40e+00
2017 02 27  0820    57811   30000      0    1.98e+00    0    1.40e+00
2017 02 27  0825    57811   30300      0    1.95e+00    0    1.36e+00
2017 02 27  0830    57811   30600      0    1.96e+00    0    1.37e+00
2017 02 27  0835    57811   30900      0    2.03e+00    0    1.42e+00
2017 02 27  0840    57811   31200      0    2.04e+00    0    1.44e+00
2017 02 27  0845    57811   31500      0    2.01e+00    0    1.42e+00
2017 02 27  0850    57811   31800      0    1.99e+00    0    1.37e+00
2017 02 27  0855    57811   32100      0    1.96e+00    0    1.37e+00
2017 02 27  0900    57811   32400      0    1.98e+00    0    1.39e+00
2017 02 27  0905    57811   32700      0    2.05e+00    0    1.44e+00
2017 02 27  0910    57811   33000      0    2.00e+00    0    1.40e+00
2017 02 27  0915    57811   33300      0    2.01e+00    0    1.40e+00
2017 02 27  0920    57811   33600      0    2.02e+00    0    1.42e+00
2017 02 27  0925    57811   33900      0    2.00e+00    0    1.42e+00
2017 02 27  0930    57811   34200      0    2.02e+00    0    1.40e+00
2017 02 27  0935    57811   34500      0    2.01e+00    0    1.41e+00
2017 02 27  0940    57811   34800      0    1.98e+00    0    1.36e+00
2017 02 27  0945    57811   35100      0    2.04e+00    0    1.43e+00
2017 02 27  0950    57811   35400      0    2.00e+00    0    1.41e+00
2017 02 27  0955    57811   35700      0    2.01e+00    0    1.40e+00
2017 02 27  1000    57811   36000      0    2.00e+00    0    1.39e+00
