:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 01  0705    57296   25500      0    1.90e+00    0    1.13e+00
2015 10 01  0710    57296   25800      0    1.89e+00    0    1.12e+00
2015 10 01  0715    57296   26100      0    1.88e+00    0    1.12e+00
2015 10 01  0720    57296   26400      0    1.89e+00    0    1.12e+00
2015 10 01  0725    57296   26700      0    1.79e+00    0    1.05e+00
2015 10 01  0730    57296   27000      0    1.80e+00    0    1.07e+00
2015 10 01  0735    57296   27300      0    1.83e+00    0    1.10e+00
2015 10 01  0740    57296   27600      0    1.84e+00    0    1.09e+00
2015 10 01  0745    57296   27900      0    1.83e+00    0    1.09e+00
2015 10 01  0750    57296   28200      0    1.82e+00    0    1.08e+00
2015 10 01  0755    57296   28500      0    1.83e+00    0    1.10e+00
2015 10 01  0800    57296   28800      0    1.85e+00    0    1.10e+00
2015 10 01  0805    57296   29100      0    1.84e+00    0    1.11e+00
2015 10 01  0810    57296   29400      0    1.81e+00    0    1.07e+00
2015 10 01  0815    57296   29700      0    1.94e+00    0    1.17e+00
2015 10 01  0820    57296   30000      0    1.83e+00    0    1.09e+00
2015 10 01  0825    57296   30300      0    1.88e+00    0    1.15e+00
2015 10 01  0830    57296   30600      0    1.82e+00    0    1.09e+00
2015 10 01  0835    57296   30900      0    1.83e+00    0    1.11e+00
2015 10 01  0840    57296   31200      0    1.80e+00    0    1.10e+00
2015 10 01  0845    57296   31500      0    1.80e+00    0    1.08e+00
2015 10 01  0850    57296   31800      0    1.74e+00    0    1.06e+00
2015 10 01  0855    57296   32100      0    1.82e+00    0    1.11e+00
2015 10 01  0900    57296   32400      0    1.79e+00    0    1.08e+00
