:Data_list: ace_sis_5m.txt
:Created: 2018 Sep 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 09 21  0705    58382   25500      0    2.23e+00    0    1.55e+00
2018 09 21  0710    58382   25800      0    2.26e+00    0    1.57e+00
2018 09 21  0715    58382   26100      0    2.28e+00    0    1.60e+00
2018 09 21  0720    58382   26400      0    2.22e+00    0    1.56e+00
2018 09 21  0725    58382   26700      0    2.24e+00    0    1.59e+00
2018 09 21  0730    58382   27000      0    2.26e+00    0    1.58e+00
2018 09 21  0735    58382   27300      0    2.24e+00    0    1.56e+00
2018 09 21  0740    58382   27600      0    2.25e+00    0    1.58e+00
2018 09 21  0745    58382   27900      0    2.22e+00    0    1.56e+00
2018 09 21  0750    58382   28200      0    2.24e+00    0    1.57e+00
2018 09 21  0755    58382   28500      0    2.24e+00    0    1.58e+00
2018 09 21  0800    58382   28800      0    2.26e+00    0    1.59e+00
2018 09 21  0805    58382   29100      0    2.23e+00    0    1.57e+00
2018 09 21  0810    58382   29400      0    2.25e+00    0    1.58e+00
2018 09 21  0815    58382   29700      0    2.25e+00    0    1.59e+00
2018 09 21  0820    58382   30000      0    2.19e+00    0    1.54e+00
2018 09 21  0825    58382   30300      0    2.27e+00    0    1.61e+00
2018 09 21  0830    58382   30600      0    2.23e+00    0    1.57e+00
2018 09 21  0835    58382   30900      0    2.22e+00    0    1.57e+00
2018 09 21  0840    58382   31200      0    2.26e+00    0    1.59e+00
2018 09 21  0845    58382   31500      0    2.29e+00    0    1.60e+00
2018 09 21  0850    58382   31800      0    2.23e+00    0    1.57e+00
2018 09 21  0855    58382   32100      0    2.29e+00    0    1.61e+00
2018 09 21  0900    58382   32400      0    2.30e+00    0    1.63e+00
