:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 09  0805    58431   29100      0    2.30e+00    0    1.64e+00
2018 11 09  0810    58431   29400      0    2.30e+00    0    1.62e+00
2018 11 09  0815    58431   29700      0    2.31e+00    0    1.62e+00
2018 11 09  0820    58431   30000      0    2.30e+00    0    1.63e+00
2018 11 09  0825    58431   30300      0    2.29e+00    0    1.61e+00
2018 11 09  0830    58431   30600      0    2.37e+00    0    1.65e+00
2018 11 09  0835    58431   30900      0    2.30e+00    0    1.62e+00
2018 11 09  0840    58431   31200      0    2.28e+00    0    1.59e+00
2018 11 09  0845    58431   31500      0    2.30e+00    0    1.60e+00
2018 11 09  0850    58431   31800      0    2.30e+00    0    1.61e+00
2018 11 09  0855    58431   32100      0    2.31e+00    0    1.61e+00
2018 11 09  0900    58431   32400      0    2.30e+00    0    1.61e+00
2018 11 09  0905    58431   32700      0    2.31e+00    0    1.61e+00
2018 11 09  0910    58431   33000      0    2.29e+00    0    1.60e+00
2018 11 09  0915    58431   33300      0    2.35e+00    0    1.64e+00
2018 11 09  0920    58431   33600      0    2.31e+00    0    1.63e+00
2018 11 09  0925    58431   33900      0    2.31e+00    0    1.62e+00
2018 11 09  0930    58431   34200      0    2.34e+00    0    1.64e+00
2018 11 09  0935    58431   34500      0    2.28e+00    0    1.59e+00
2018 11 09  0940    58431   34800      0    2.33e+00    0    1.64e+00
2018 11 09  0945    58431   35100      0    2.32e+00    0    1.64e+00
2018 11 09  0950    58431   35400      0    2.28e+00    0    1.60e+00
2018 11 09  0955    58431   35700      0    2.27e+00    0    1.59e+00
2018 11 09  1000    58431   36000      0    2.31e+00    0    1.62e+00
