:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 30  0705    58725   25500      0    2.37e+00    0    1.68e+00
2019 08 30  0710    58725   25800      0    2.33e+00    0    1.62e+00
2019 08 30  0715    58725   26100      0    2.26e+00    0    1.57e+00
2019 08 30  0720    58725   26400      0    2.29e+00    0    1.59e+00
2019 08 30  0725    58725   26700      0    2.34e+00    0    1.62e+00
2019 08 30  0730    58725   27000      0    2.35e+00    0    1.65e+00
2019 08 30  0735    58725   27300      0    2.40e+00    0    1.67e+00
2019 08 30  0740    58725   27600      0    2.33e+00    0    1.63e+00
2019 08 30  0745    58725   27900      0    2.35e+00    0    1.64e+00
2019 08 30  0750    58725   28200      0    2.22e+00    0    1.55e+00
2019 08 30  0755    58725   28500      0    2.33e+00    0    1.63e+00
2019 08 30  0800    58725   28800      0    2.35e+00    0    1.64e+00
2019 08 30  0805    58725   29100      0    2.36e+00    0    1.64e+00
2019 08 30  0810    58725   29400      0    2.37e+00    0    1.65e+00
2019 08 30  0815    58725   29700      0    2.40e+00    0    1.69e+00
2019 08 30  0820    58725   30000      0    2.34e+00    0    1.64e+00
2019 08 30  0825    58725   30300      0    2.28e+00    0    1.60e+00
2019 08 30  0830    58725   30600      0    2.30e+00    0    1.61e+00
2019 08 30  0835    58725   30900      0    2.38e+00    0    1.66e+00
2019 08 30  0840    58725   31200      0    2.36e+00    0    1.65e+00
2019 08 30  0845    58725   31500      0    2.38e+00    0    1.65e+00
2019 08 30  0850    58725   31800      0    2.38e+00    0    1.65e+00
2019 08 30  0855    58725   32100      0    2.29e+00    0    1.60e+00
2019 08 30  0900    58725   32400      0    2.28e+00    0    1.59e+00
