:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 16  0705    59320   25500      0    2.28e+00    0    1.62e+00
2021 04 16  0710    59320   25800      0    2.20e+00    0    1.56e+00
2021 04 16  0715    59320   26100      0    2.38e+00    0    1.65e+00
2021 04 16  0720    59320   26400      0    2.25e+00    0    1.59e+00
2021 04 16  0725    59320   26700      0    2.22e+00    0    1.56e+00
2021 04 16  0730    59320   27000      0    2.26e+00    0    1.59e+00
2021 04 16  0735    59320   27300      0    2.31e+00    0    1.59e+00
2021 04 16  0740    59320   27600      0    2.34e+00    0    1.63e+00
2021 04 16  0745    59320   27900      0    2.22e+00    0    1.52e+00
2021 04 16  0750    59320   28200      0    2.37e+00    0    1.64e+00
2021 04 16  0755    59320   28500      0    2.42e+00    0    1.72e+00
2021 04 16  0800    59320   28800      0    2.15e+00    0    1.47e+00
2021 04 16  0805    59320   29100      0    2.13e+00    0    1.48e+00
2021 04 16  0810    59320   29400      0    2.22e+00    0    1.58e+00
2021 04 16  0815    59320   29700      0    2.26e+00    0    1.61e+00
2021 04 16  0820    59320   30000      0    2.31e+00    0    1.65e+00
2021 04 16  0825    59320   30300      0    2.19e+00    0    1.53e+00
2021 04 16  0830    59320   30600      0    2.26e+00    0    1.56e+00
2021 04 16  0835    59320   30900      0    2.22e+00    0    1.56e+00
2021 04 16  0840    59320   31200      0    2.19e+00    0    1.53e+00
2021 04 16  0845    59320   31500      0    2.25e+00    0    1.59e+00
2021 04 16  0850    59320   31800      0    2.17e+00    0    1.54e+00
2021 04 16  0855    59320   32100      0    2.20e+00    0    1.57e+00
2021 04 16  0900    59320   32400      9   -1.00e+05    9   -1.00e+05
