:Data_list: ace_sis_5m.txt
:Created: 2022 Dec 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 12 15  0805    59928   29100      0    1.81e+00    0    1.30e+00
2022 12 15  0810    59928   29400      0    2.02e+00    0    1.44e+00
2022 12 15  0815    59928   29700      0    1.76e+00    0    1.25e+00
2022 12 15  0820    59928   30000      0    1.68e+00    0    1.17e+00
2022 12 15  0825    59928   30300      0    1.28e+00    0    8.90e-01
2022 12 15  0830    59928   30600      0    1.38e+00    0    9.74e-01
2022 12 15  0835    59928   30900      0    1.56e+00    0    1.08e+00
2022 12 15  0840    59928   31200      0    1.92e+00    0    1.38e+00
2022 12 15  0845    59928   31500      0    2.13e+00    0    1.50e+00
2022 12 15  0850    59928   31800      0    1.42e+00    0    9.97e-01
2022 12 15  0855    59928   32100      0    1.54e+00    0    1.10e+00
2022 12 15  0900    59928   32400      0    2.28e+00    0    1.63e+00
2022 12 15  0905    59928   32700      0    2.49e+00    0    1.77e+00
2022 12 15  0910    59928   33000      0    2.65e+00    0    1.89e+00
2022 12 15  0915    59928   33300      0    2.71e+00    0    1.96e+00
2022 12 15  0920    59928   33600      0    2.63e+00    0    1.85e+00
2022 12 15  0925    59928   33900      0    2.71e+00    0    1.93e+00
2022 12 15  0930    59928   34200      0    2.37e+00    0    1.69e+00
2022 12 15  0935    59928   34500      0    1.71e+00    0    1.23e+00
2022 12 15  0940    59928   34800      0    2.34e+00    0    1.70e+00
2022 12 15  0945    59928   35100      0    2.56e+00    0    1.83e+00
2022 12 15  0950    59928   35400      0    2.73e+00    0    1.94e+00
2022 12 15  0955    59928   35700      9   -1.00e+05    9   -1.00e+05
2022 12 15  1000    59928   36000      9   -1.00e+05    9   -1.00e+05
