:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 28  0705    57659   25500      0    1.70e+00    0    1.20e+00
2016 09 28  0710    57659   25800      0    1.70e+00    0    1.20e+00
2016 09 28  0715    57659   26100      0    1.70e+00    0    1.19e+00
2016 09 28  0720    57659   26400      0    1.78e+00    0    1.25e+00
2016 09 28  0725    57659   26700      0    1.73e+00    0    1.22e+00
2016 09 28  0730    57659   27000      0    1.78e+00    0    1.24e+00
2016 09 28  0735    57659   27300      0    1.72e+00    0    1.21e+00
2016 09 28  0740    57659   27600      0    1.68e+00    0    1.17e+00
2016 09 28  0745    57659   27900      0    1.74e+00    0    1.22e+00
2016 09 28  0750    57659   28200      0    1.75e+00    0    1.23e+00
2016 09 28  0755    57659   28500      0    1.74e+00    0    1.22e+00
2016 09 28  0800    57659   28800      0    1.77e+00    0    1.25e+00
2016 09 28  0805    57659   29100      0    1.74e+00    0    1.22e+00
2016 09 28  0810    57659   29400      0    1.69e+00    0    1.19e+00
2016 09 28  0815    57659   29700      0    1.73e+00    0    1.20e+00
2016 09 28  0820    57659   30000      0    1.71e+00    0    1.20e+00
2016 09 28  0825    57659   30300      0    1.74e+00    0    1.24e+00
2016 09 28  0830    57659   30600      0    1.70e+00    0    1.21e+00
2016 09 28  0835    57659   30900      0    1.74e+00    0    1.23e+00
2016 09 28  0840    57659   31200      0    1.75e+00    0    1.23e+00
2016 09 28  0845    57659   31500      0    1.75e+00    0    1.21e+00
2016 09 28  0850    57659   31800      0    1.69e+00    0    1.17e+00
2016 09 28  0855    57659   32100      0    1.80e+00    0    1.26e+00
2016 09 28  0900    57659   32400      0    1.73e+00    0    1.22e+00
