:Data_list: ace_sis_5m.txt
:Created: 2023 Jun 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 06 10  0705    60105   25500      0    1.16e+00    0    8.15e-01
2023 06 10  0710    60105   25800      0    1.14e+00    0    8.13e-01
2023 06 10  0715    60105   26100      0    1.14e+00    0    7.98e-01
2023 06 10  0720    60105   26400      0    1.13e+00    0    7.91e-01
2023 06 10  0725    60105   26700      0    1.13e+00    0    8.00e-01
2023 06 10  0730    60105   27000      0    1.13e+00    0    7.91e-01
2023 06 10  0735    60105   27300      0    1.12e+00    0    7.95e-01
2023 06 10  0740    60105   27600      0    1.13e+00    0    7.90e-01
2023 06 10  0745    60105   27900      0    1.15e+00    0    8.08e-01
2023 06 10  0750    60105   28200      0    1.12e+00    0    7.92e-01
2023 06 10  0755    60105   28500      0    1.13e+00    0    7.93e-01
2023 06 10  0800    60105   28800      0    1.13e+00    0    8.03e-01
2023 06 10  0805    60105   29100      0    1.12e+00    0    7.80e-01
2023 06 10  0810    60105   29400      0    1.16e+00    0    8.11e-01
2023 06 10  0815    60105   29700      0    1.15e+00    0    8.12e-01
2023 06 10  0820    60105   30000      0    1.14e+00    0    8.14e-01
2023 06 10  0825    60105   30300      0    1.15e+00    0    8.10e-01
2023 06 10  0830    60105   30600      0    1.15e+00    0    8.18e-01
2023 06 10  0835    60105   30900      0    1.15e+00    0    8.16e-01
2023 06 10  0840    60105   31200      0    1.15e+00    0    8.06e-01
2023 06 10  0845    60105   31500      0    1.14e+00    0    8.06e-01
2023 06 10  0850    60105   31800      0    1.11e+00    0    7.84e-01
2023 06 10  0855    60105   32100      0    1.15e+00    0    8.03e-01
2023 06 10  0900    60105   32400      0    1.13e+00    0    7.96e-01
