:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 04  0805    57057   29100      0    1.11e+00    0    7.57e-01
2015 02 04  0810    57057   29400      0    1.12e+00    0    7.70e-01
2015 02 04  0815    57057   29700      0    1.11e+00    0    7.57e-01
2015 02 04  0820    57057   30000      0    1.12e+00    0    7.62e-01
2015 02 04  0825    57057   30300      0    1.13e+00    0    7.77e-01
2015 02 04  0830    57057   30600      0    1.13e+00    0    7.80e-01
2015 02 04  0835    57057   30900      0    1.15e+00    0    7.82e-01
2015 02 04  0840    57057   31200      0    1.14e+00    0    7.76e-01
2015 02 04  0845    57057   31500      0    1.15e+00    0    7.88e-01
2015 02 04  0850    57057   31800      0    1.12e+00    0    7.73e-01
2015 02 04  0855    57057   32100      0    1.10e+00    0    7.59e-01
2015 02 04  0900    57057   32400      0    1.16e+00    0    8.05e-01
2015 02 04  0905    57057   32700      0    1.13e+00    0    7.77e-01
2015 02 04  0910    57057   33000      0    1.11e+00    0    7.65e-01
2015 02 04  0915    57057   33300      0    1.15e+00    0    7.97e-01
2015 02 04  0920    57057   33600      0    1.12e+00    0    7.61e-01
2015 02 04  0925    57057   33900      0    1.16e+00    0    7.94e-01
2015 02 04  0930    57057   34200      0    1.13e+00    0    7.77e-01
2015 02 04  0935    57057   34500      0    1.14e+00    0    7.83e-01
2015 02 04  0940    57057   34800      0    1.16e+00    0    8.08e-01
2015 02 04  0945    57057   35100      0    1.08e+00    0    7.34e-01
2015 02 04  0950    57057   35400      0    1.14e+00    0    7.85e-01
2015 02 04  0955    57057   35700      0    1.14e+00    0    7.83e-01
2015 02 04  1000    57057   36000      9   -1.00e+05    9   -1.00e+05
