:Data_list: ace_sis_5m.txt
:Created: 2018 May 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 07  0705    58245   25500      0    2.10e+00    0    1.46e+00
2018 05 07  0710    58245   25800      0    2.11e+00    0    1.49e+00
2018 05 07  0715    58245   26100      0    2.06e+00    0    1.45e+00
2018 05 07  0720    58245   26400      0    2.11e+00    0    1.48e+00
2018 05 07  0725    58245   26700      0    2.10e+00    0    1.49e+00
2018 05 07  0730    58245   27000      0    2.07e+00    0    1.45e+00
2018 05 07  0735    58245   27300      0    2.13e+00    0    1.48e+00
2018 05 07  0740    58245   27600      0    2.17e+00    0    1.53e+00
2018 05 07  0745    58245   27900      0    2.09e+00    0    1.45e+00
2018 05 07  0750    58245   28200      0    2.07e+00    0    1.44e+00
2018 05 07  0755    58245   28500      0    2.12e+00    0    1.49e+00
2018 05 07  0800    58245   28800      0    2.11e+00    0    1.47e+00
2018 05 07  0805    58245   29100      0    2.13e+00    0    1.49e+00
2018 05 07  0810    58245   29400      0    2.13e+00    0    1.51e+00
2018 05 07  0815    58245   29700      0    2.11e+00    0    1.47e+00
2018 05 07  0820    58245   30000      0    2.08e+00    0    1.46e+00
2018 05 07  0825    58245   30300      0    2.09e+00    0    1.47e+00
2018 05 07  0830    58245   30600      0    2.12e+00    0    1.49e+00
2018 05 07  0835    58245   30900      0    2.13e+00    0    1.48e+00
2018 05 07  0840    58245   31200      0    2.13e+00    0    1.49e+00
2018 05 07  0845    58245   31500      0    2.10e+00    0    1.48e+00
2018 05 07  0850    58245   31800      0    2.11e+00    0    1.49e+00
2018 05 07  0855    58245   32100      0    2.11e+00    0    1.48e+00
2018 05 07  0900    58245   32400      0    2.04e+00    0    1.43e+00
