:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 07  0805    58184   29100      0    2.16e+00    0    1.51e+00
2018 03 07  0810    58184   29400      0    2.18e+00    0    1.54e+00
2018 03 07  0815    58184   29700      0    2.17e+00    0    1.51e+00
2018 03 07  0820    58184   30000      0    2.15e+00    0    1.50e+00
2018 03 07  0825    58184   30300      0    2.19e+00    0    1.52e+00
2018 03 07  0830    58184   30600      0    2.21e+00    0    1.54e+00
2018 03 07  0835    58184   30900      0    2.23e+00    0    1.55e+00
2018 03 07  0840    58184   31200      0    2.16e+00    0    1.53e+00
2018 03 07  0845    58184   31500      0    2.20e+00    0    1.54e+00
2018 03 07  0850    58184   31800      0    2.21e+00    0    1.57e+00
2018 03 07  0855    58184   32100      0    2.14e+00    0    1.49e+00
2018 03 07  0900    58184   32400      0    2.17e+00    0    1.52e+00
2018 03 07  0905    58184   32700      0    2.19e+00    0    1.55e+00
2018 03 07  0910    58184   33000      0    2.16e+00    0    1.53e+00
2018 03 07  0915    58184   33300      0    2.17e+00    0    1.50e+00
2018 03 07  0920    58184   33600      0    2.13e+00    0    1.48e+00
2018 03 07  0925    58184   33900      0    2.15e+00    0    1.50e+00
2018 03 07  0930    58184   34200      0    2.16e+00    0    1.52e+00
2018 03 07  0935    58184   34500      0    2.17e+00    0    1.53e+00
2018 03 07  0940    58184   34800      0    2.22e+00    0    1.55e+00
2018 03 07  0945    58184   35100      0    2.20e+00    0    1.56e+00
2018 03 07  0950    58184   35400      0    2.16e+00    0    1.52e+00
2018 03 07  0955    58184   35700      0    2.12e+00    0    1.49e+00
2018 03 07  1000    58184   36000      9   -1.00e+05    9   -1.00e+05
