:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 11  0805    60014   29100      0    1.37e+00    0    9.59e-01
2023 03 11  0810    60014   29400      0    1.35e+00    0    9.39e-01
2023 03 11  0815    60014   29700      0    1.36e+00    0    9.62e-01
2023 03 11  0820    60014   30000      0    1.31e+00    0    9.10e-01
2023 03 11  0825    60014   30300      0    1.36e+00    0    9.46e-01
2023 03 11  0830    60014   30600      0    1.34e+00    0    9.42e-01
2023 03 11  0835    60014   30900      0    1.36e+00    0    9.44e-01
2023 03 11  0840    60014   31200      0    1.32e+00    0    9.26e-01
2023 03 11  0845    60014   31500      0    1.35e+00    0    9.40e-01
2023 03 11  0850    60014   31800      0    1.35e+00    0    9.32e-01
2023 03 11  0855    60014   32100      0    1.37e+00    0    9.70e-01
2023 03 11  0900    60014   32400      0    1.36e+00    0    9.54e-01
2023 03 11  0905    60014   32700      0    1.32e+00    0    9.26e-01
2023 03 11  0910    60014   33000      0    1.36e+00    0    9.45e-01
2023 03 11  0915    60014   33300      0    1.36e+00    0    9.50e-01
2023 03 11  0920    60014   33600      0    1.36e+00    0    9.50e-01
2023 03 11  0925    60014   33900      0    1.36e+00    0    9.45e-01
2023 03 11  0930    60014   34200      0    1.36e+00    0    9.50e-01
2023 03 11  0935    60014   34500      0    1.34e+00    0    9.30e-01
2023 03 11  0940    60014   34800      0    1.33e+00    0    9.26e-01
2023 03 11  0945    60014   35100      0    1.34e+00    0    9.37e-01
2023 03 11  0950    60014   35400      0    1.31e+00    0    9.09e-01
2023 03 11  0955    60014   35700      9   -1.00e+05    9   -1.00e+05
2023 03 11  1000    60014   36000      9   -1.00e+05    9   -1.00e+05
