:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 08  0805    57364   29100      0    1.62e+00    0    1.14e+00
2015 12 08  0810    57364   29400      0    1.76e+00    0    1.23e+00
2015 12 08  0815    57364   29700      0    1.64e+00    0    1.15e+00
2015 12 08  0820    57364   30000      0    1.63e+00    0    1.15e+00
2015 12 08  0825    57364   30300      0    1.50e+00    0    1.05e+00
2015 12 08  0830    57364   30600      0    1.44e+00    0    1.01e+00
2015 12 08  0835    57364   30900      0    1.44e+00    0    1.01e+00
2015 12 08  0840    57364   31200      0    1.47e+00    0    1.03e+00
2015 12 08  0845    57364   31500      0    1.55e+00    0    1.10e+00
2015 12 08  0850    57364   31800      0    1.81e+00    0    1.28e+00
2015 12 08  0855    57364   32100      0    1.82e+00    0    1.28e+00
2015 12 08  0900    57364   32400      0    1.75e+00    0    1.23e+00
2015 12 08  0905    57364   32700      0    1.64e+00    0    1.15e+00
2015 12 08  0910    57364   33000      0    1.65e+00    0    1.15e+00
2015 12 08  0915    57364   33300      0    1.44e+00    0    1.02e+00
2015 12 08  0920    57364   33600      0    1.56e+00    0    1.11e+00
2015 12 08  0925    57364   33900      0    1.78e+00    0    1.25e+00
2015 12 08  0930    57364   34200      0    1.73e+00    0    1.23e+00
2015 12 08  0935    57364   34500      0    1.65e+00    0    1.15e+00
2015 12 08  0940    57364   34800      0    1.55e+00    0    1.09e+00
2015 12 08  0945    57364   35100      0    1.53e+00    0    1.08e+00
2015 12 08  0950    57364   35400      0    1.41e+00    0    9.79e-01
2015 12 08  0955    57364   35700      0    1.61e+00    0    1.13e+00
2015 12 08  1000    57364   36000      0    1.76e+00    0    1.23e+00
