:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 29  0805    58877   29100      0    2.54e+00    0    1.78e+00
2020 01 29  0810    58877   29400      0    2.59e+00    0    1.81e+00
2020 01 29  0815    58877   29700      0    2.60e+00    0    1.83e+00
2020 01 29  0820    58877   30000      0    2.60e+00    0    1.83e+00
2020 01 29  0825    58877   30300      0    2.56e+00    0    1.78e+00
2020 01 29  0830    58877   30600      0    2.57e+00    0    1.80e+00
2020 01 29  0835    58877   30900      0    2.53e+00    0    1.77e+00
2020 01 29  0840    58877   31200      0    2.57e+00    0    1.81e+00
2020 01 29  0845    58877   31500      0    2.56e+00    0    1.81e+00
2020 01 29  0850    58877   31800      0    2.56e+00    0    1.80e+00
2020 01 29  0855    58877   32100      0    2.61e+00    0    1.83e+00
2020 01 29  0900    58877   32400      0    2.57e+00    0    1.81e+00
2020 01 29  0905    58877   32700      0    2.58e+00    0    1.80e+00
2020 01 29  0910    58877   33000      0    2.51e+00    0    1.76e+00
2020 01 29  0915    58877   33300      0    2.62e+00    0    1.87e+00
2020 01 29  0920    58877   33600      0    2.55e+00    0    1.80e+00
2020 01 29  0925    58877   33900      0    2.50e+00    0    1.75e+00
2020 01 29  0930    58877   34200      0    2.58e+00    0    1.82e+00
2020 01 29  0935    58877   34500      0    2.59e+00    0    1.83e+00
2020 01 29  0940    58877   34800      0    2.58e+00    0    1.82e+00
2020 01 29  0945    58877   35100      0    2.56e+00    0    1.80e+00
2020 01 29  0950    58877   35400      0    2.52e+00    0    1.77e+00
2020 01 29  0955    58877   35700      0    2.60e+00    0    1.83e+00
2020 01 29  1000    58877   36000      0    2.61e+00    0    1.83e+00
