:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 30  0805    59974   29100      9   -1.00e+05    9   -1.00e+05
2023 01 30  0810    59974   29400      9   -1.00e+05    9   -1.00e+05
2023 01 30  0815    59974   29700      9   -1.00e+05    9   -1.00e+05
2023 01 30  0820    59974   30000      9   -1.00e+05    9   -1.00e+05
2023 01 30  0825    59974   30300      0    1.56e+00    0    1.11e+00
2023 01 30  0830    59974   30600      0    1.47e+00    0    1.03e+00
2023 01 30  0835    59974   30900      0    1.51e+00    0    1.06e+00
2023 01 30  0840    59974   31200      0    1.51e+00    0    1.06e+00
2023 01 30  0845    59974   31500      0    1.50e+00    0    1.07e+00
2023 01 30  0850    59974   31800      0    1.54e+00    0    1.09e+00
2023 01 30  0855    59974   32100      0    1.48e+00    0    1.03e+00
2023 01 30  0900    59974   32400      0    1.48e+00    0    1.05e+00
2023 01 30  0905    59974   32700      0    1.49e+00    0    1.05e+00
2023 01 30  0910    59974   33000      0    1.51e+00    0    1.05e+00
2023 01 30  0915    59974   33300      0    1.50e+00    0    1.06e+00
2023 01 30  0920    59974   33600      0    1.45e+00    0    1.02e+00
2023 01 30  0925    59974   33900      0    1.50e+00    0    1.06e+00
2023 01 30  0930    59974   34200      0    1.59e+00    0    1.12e+00
2023 01 30  0935    59974   34500      0    1.53e+00    0    1.08e+00
2023 01 30  0940    59974   34800      0    1.52e+00    0    1.07e+00
2023 01 30  0945    59974   35100      0    1.50e+00    0    1.06e+00
2023 01 30  0950    59974   35400      0    1.51e+00    0    1.06e+00
2023 01 30  0955    59974   35700      9   -1.00e+05    9   -1.00e+05
2023 01 30  1000    59974   36000      9   -1.00e+05    9   -1.00e+05
