:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 19  0705    57862   25500      0    2.14e+00    0    1.49e+00
2017 04 19  0710    57862   25800      0    2.06e+00    0    1.43e+00
2017 04 19  0715    57862   26100      0    2.10e+00    0    1.48e+00
2017 04 19  0720    57862   26400      0    2.08e+00    0    1.45e+00
2017 04 19  0725    57862   26700      0    2.10e+00    0    1.48e+00
2017 04 19  0730    57862   27000      0    2.07e+00    0    1.45e+00
2017 04 19  0735    57862   27300      0    2.15e+00    0    1.50e+00
2017 04 19  0740    57862   27600      0    2.14e+00    0    1.51e+00
2017 04 19  0745    57862   27900      0    2.13e+00    0    1.50e+00
2017 04 19  0750    57862   28200      0    2.12e+00    0    1.49e+00
2017 04 19  0755    57862   28500      0    2.15e+00    0    1.50e+00
2017 04 19  0800    57862   28800      0    2.15e+00    0    1.48e+00
2017 04 19  0805    57862   29100      0    2.07e+00    0    1.45e+00
2017 04 19  0810    57862   29400      0    2.14e+00    0    1.51e+00
2017 04 19  0815    57862   29700      0    2.07e+00    0    1.45e+00
2017 04 19  0820    57862   30000      0    2.10e+00    0    1.47e+00
2017 04 19  0825    57862   30300      0    2.07e+00    0    1.44e+00
2017 04 19  0830    57862   30600      0    2.10e+00    0    1.47e+00
2017 04 19  0835    57862   30900      0    2.11e+00    0    1.47e+00
2017 04 19  0840    57862   31200      0    2.08e+00    0    1.45e+00
2017 04 19  0845    57862   31500      0    2.07e+00    0    1.46e+00
2017 04 19  0850    57862   31800      0    2.12e+00    0    1.49e+00
2017 04 19  0855    57862   32100      0    2.13e+00    0    1.50e+00
2017 04 19  0900    57862   32400      9   -1.00e+05    9   -1.00e+05
