:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 18  0705    56826   25500      0    1.02e+00    0    7.02e-01
2014 06 18  0710    56826   25800      0    9.97e-01    0    6.76e-01
2014 06 18  0715    56826   26100      0    9.91e-01    0    6.84e-01
2014 06 18  0720    56826   26400      0    1.04e+00    0    7.10e-01
2014 06 18  0725    56826   26700      0    1.00e+00    0    6.83e-01
2014 06 18  0730    56826   27000      0    1.05e+00    0    7.18e-01
2014 06 18  0735    56826   27300      0    1.08e+00    0    7.39e-01
2014 06 18  0740    56826   27600      0    9.96e-01    0    6.83e-01
2014 06 18  0745    56826   27900      0    1.04e+00    0    7.20e-01
2014 06 18  0750    56826   28200      0    1.01e+00    0    7.00e-01
2014 06 18  0755    56826   28500      0    1.04e+00    0    7.17e-01
2014 06 18  0800    56826   28800      0    1.02e+00    0    7.17e-01
2014 06 18  0805    56826   29100      0    1.06e+00    0    7.20e-01
2014 06 18  0810    56826   29400      0    1.02e+00    0    7.07e-01
2014 06 18  0815    56826   29700      0    1.07e+00    0    7.39e-01
2014 06 18  0820    56826   30000      0    1.01e+00    0    6.97e-01
2014 06 18  0825    56826   30300      0    9.88e-01    0    6.80e-01
2014 06 18  0830    56826   30600      0    1.05e+00    0    7.22e-01
2014 06 18  0835    56826   30900      0    1.05e+00    0    7.26e-01
2014 06 18  0840    56826   31200      0    1.06e+00    0    7.34e-01
2014 06 18  0845    56826   31500      0    1.05e+00    0    7.27e-01
2014 06 18  0850    56826   31800      0    1.01e+00    0    6.94e-01
2014 06 18  0855    56826   32100      0    1.01e+00    0    7.02e-01
2014 06 18  0900    56826   32400      9   -1.00e+05    9   -1.00e+05
