:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 23  0805    57014   29100      0    2.89e+00    0    1.05e+00
2014 12 23  0810    57014   29400      0    2.88e+00    0    1.03e+00
2014 12 23  0815    57014   29700      0    2.96e+00    0    1.07e+00
2014 12 23  0820    57014   30000      0    3.07e+00    0    1.04e+00
2014 12 23  0825    57014   30300      0    3.43e+00    0    1.10e+00
2014 12 23  0830    57014   30600      0    3.47e+00    0    1.12e+00
2014 12 23  0835    57014   30900      0    3.60e+00    0    1.10e+00
2014 12 23  0840    57014   31200      0    3.48e+00    0    1.08e+00
2014 12 23  0845    57014   31500      0    3.58e+00    0    1.09e+00
2014 12 23  0850    57014   31800      0    3.62e+00    0    1.07e+00
2014 12 23  0855    57014   32100      0    3.72e+00    0    1.10e+00
2014 12 23  0900    57014   32400      0    3.82e+00    0    1.14e+00
2014 12 23  0905    57014   32700      0    4.02e+00    0    1.13e+00
2014 12 23  0910    57014   33000      0    3.78e+00    0    1.08e+00
2014 12 23  0915    57014   33300      0    3.66e+00    0    1.07e+00
2014 12 23  0920    57014   33600      0    3.75e+00    0    1.11e+00
2014 12 23  0925    57014   33900      0    3.80e+00    0    1.10e+00
2014 12 23  0930    57014   34200      0    3.83e+00    0    1.08e+00
2014 12 23  0935    57014   34500      0    3.97e+00    0    1.12e+00
2014 12 23  0940    57014   34800      0    4.12e+00    0    1.15e+00
2014 12 23  0945    57014   35100      0    4.43e+00    0    1.09e+00
2014 12 23  0950    57014   35400      0    4.94e+00    0    1.12e+00
2014 12 23  0955    57014   35700      0    5.27e+00    0    1.10e+00
2014 12 23  1000    57014   36000      0    5.47e+00    0    1.18e+00
