:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 20  0705    57863   25500      0    2.05e+00    0    1.43e+00
2017 04 20  0710    57863   25800      0    2.10e+00    0    1.47e+00
2017 04 20  0715    57863   26100      0    2.06e+00    0    1.43e+00
2017 04 20  0720    57863   26400      0    2.04e+00    0    1.45e+00
2017 04 20  0725    57863   26700      0    2.09e+00    0    1.47e+00
2017 04 20  0730    57863   27000      0    2.11e+00    0    1.48e+00
2017 04 20  0735    57863   27300      0    2.05e+00    0    1.41e+00
2017 04 20  0740    57863   27600      0    2.12e+00    0    1.47e+00
2017 04 20  0745    57863   27900      0    2.13e+00    0    1.47e+00
2017 04 20  0750    57863   28200      0    2.10e+00    0    1.45e+00
2017 04 20  0755    57863   28500      0    2.12e+00    0    1.49e+00
2017 04 20  0800    57863   28800      0    2.08e+00    0    1.46e+00
2017 04 20  0805    57863   29100      0    2.06e+00    0    1.44e+00
2017 04 20  0810    57863   29400      0    2.08e+00    0    1.43e+00
2017 04 20  0815    57863   29700      0    2.05e+00    0    1.44e+00
2017 04 20  0820    57863   30000      0    2.11e+00    0    1.46e+00
2017 04 20  0825    57863   30300      0    2.09e+00    0    1.45e+00
2017 04 20  0830    57863   30600      0    2.07e+00    0    1.46e+00
2017 04 20  0835    57863   30900      0    2.06e+00    0    1.44e+00
2017 04 20  0840    57863   31200      0    2.11e+00    0    1.48e+00
2017 04 20  0845    57863   31500      0    2.07e+00    0    1.45e+00
2017 04 20  0850    57863   31800      0    2.08e+00    0    1.47e+00
2017 04 20  0855    57863   32100      0    2.06e+00    0    1.46e+00
2017 04 20  0900    57863   32400      0    2.09e+00    0    1.46e+00
