:Data_list: ace_sis_5m.txt
:Created: 2019 Sep 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 09 18  0705    58744   25500      0    2.34e+00    0    1.65e+00
2019 09 18  0710    58744   25800      0    2.37e+00    0    1.67e+00
2019 09 18  0715    58744   26100      0    2.32e+00    0    1.63e+00
2019 09 18  0720    58744   26400      0    2.33e+00    0    1.65e+00
2019 09 18  0725    58744   26700      0    2.35e+00    0    1.65e+00
2019 09 18  0730    58744   27000      0    2.33e+00    0    1.63e+00
2019 09 18  0735    58744   27300      0    2.31e+00    0    1.63e+00
2019 09 18  0740    58744   27600      0    2.30e+00    0    1.60e+00
2019 09 18  0745    58744   27900      0    2.34e+00    0    1.65e+00
2019 09 18  0750    58744   28200      0    2.35e+00    0    1.66e+00
2019 09 18  0755    58744   28500      0    2.39e+00    0    1.66e+00
2019 09 18  0800    58744   28800      0    2.35e+00    0    1.64e+00
2019 09 18  0805    58744   29100      0    2.36e+00    0    1.65e+00
2019 09 18  0810    58744   29400      0    2.35e+00    0    1.64e+00
2019 09 18  0815    58744   29700      0    2.34e+00    0    1.64e+00
2019 09 18  0820    58744   30000      0    2.35e+00    0    1.65e+00
2019 09 18  0825    58744   30300      0    2.35e+00    0    1.65e+00
2019 09 18  0830    58744   30600      0    2.37e+00    0    1.67e+00
2019 09 18  0835    58744   30900      0    2.31e+00    0    1.60e+00
2019 09 18  0840    58744   31200      0    2.33e+00    0    1.65e+00
2019 09 18  0845    58744   31500      0    2.35e+00    0    1.65e+00
2019 09 18  0850    58744   31800      0    2.35e+00    0    1.66e+00
2019 09 18  0855    58744   32100      0    2.38e+00    0    1.67e+00
2019 09 18  0900    58744   32400      0    2.34e+00    0    1.64e+00
