:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 12  0705    57490   25500      0    1.51e+00    0    1.05e+00
2016 04 12  0710    57490   25800      0    1.52e+00    0    1.06e+00
2016 04 12  0715    57490   26100      0    1.49e+00    0    1.06e+00
2016 04 12  0720    57490   26400      0    1.51e+00    0    1.06e+00
2016 04 12  0725    57490   26700      0    1.51e+00    0    1.07e+00
2016 04 12  0730    57490   27000      0    1.54e+00    0    1.09e+00
2016 04 12  0735    57490   27300      0    1.51e+00    0    1.06e+00
2016 04 12  0740    57490   27600      0    1.48e+00    0    1.03e+00
2016 04 12  0745    57490   27900      0    1.51e+00    0    1.06e+00
2016 04 12  0750    57490   28200      0    1.53e+00    0    1.08e+00
2016 04 12  0755    57490   28500      0    1.52e+00    0    1.06e+00
2016 04 12  0800    57490   28800      0    1.50e+00    0    1.06e+00
2016 04 12  0805    57490   29100      0    1.51e+00    0    1.06e+00
2016 04 12  0810    57490   29400      0    1.53e+00    0    1.10e+00
2016 04 12  0815    57490   29700      0    1.55e+00    0    1.09e+00
2016 04 12  0820    57490   30000      0    1.47e+00    0    1.03e+00
2016 04 12  0825    57490   30300      0    1.49e+00    0    1.04e+00
2016 04 12  0830    57490   30600      0    1.51e+00    0    1.06e+00
2016 04 12  0835    57490   30900      0    1.54e+00    0    1.09e+00
2016 04 12  0840    57490   31200      0    1.50e+00    0    1.07e+00
2016 04 12  0845    57490   31500      0    1.54e+00    0    1.08e+00
2016 04 12  0850    57490   31800      0    1.50e+00    0    1.05e+00
2016 04 12  0855    57490   32100      0    1.53e+00    0    1.07e+00
2016 04 12  0900    57490   32400      0    1.52e+00    0    1.08e+00
