:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 13  0705    57491   25500      0    1.56e+00    0    1.10e+00
2016 04 13  0710    57491   25800      0    1.57e+00    0    1.10e+00
2016 04 13  0715    57491   26100      0    1.50e+00    0    1.05e+00
2016 04 13  0720    57491   26400      0    1.53e+00    0    1.06e+00
2016 04 13  0725    57491   26700      0    1.51e+00    0    1.06e+00
2016 04 13  0730    57491   27000      0    1.55e+00    0    1.10e+00
2016 04 13  0735    57491   27300      0    1.54e+00    0    1.07e+00
2016 04 13  0740    57491   27600      0    1.53e+00    0    1.07e+00
2016 04 13  0745    57491   27900      0    1.54e+00    0    1.08e+00
2016 04 13  0750    57491   28200      0    1.51e+00    0    1.06e+00
2016 04 13  0755    57491   28500      0    1.56e+00    0    1.11e+00
2016 04 13  0800    57491   28800      0    1.52e+00    0    1.06e+00
2016 04 13  0805    57491   29100      0    1.48e+00    0    1.03e+00
2016 04 13  0810    57491   29400      0    1.56e+00    0    1.10e+00
2016 04 13  0815    57491   29700      0    1.55e+00    0    1.10e+00
2016 04 13  0820    57491   30000      0    1.55e+00    0    1.10e+00
2016 04 13  0825    57491   30300      0    1.54e+00    0    1.07e+00
2016 04 13  0830    57491   30600      0    1.57e+00    0    1.13e+00
2016 04 13  0835    57491   30900      0    1.56e+00    0    1.09e+00
2016 04 13  0840    57491   31200      0    1.62e+00    0    1.12e+00
2016 04 13  0845    57491   31500      0    1.48e+00    0    1.02e+00
2016 04 13  0850    57491   31800      0    1.53e+00    0    1.07e+00
2016 04 13  0855    57491   32100      0    1.51e+00    0    1.08e+00
2016 04 13  0900    57491   32400      0    1.57e+00    0    1.11e+00
