:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 08  0705    59312   25500      0    2.31e+00    0    1.61e+00
2021 04 08  0710    59312   25800      0    2.29e+00    0    1.60e+00
2021 04 08  0715    59312   26100      0    2.32e+00    0    1.63e+00
2021 04 08  0720    59312   26400      0    2.29e+00    0    1.61e+00
2021 04 08  0725    59312   26700      0    2.31e+00    0    1.62e+00
2021 04 08  0730    59312   27000      0    2.32e+00    0    1.64e+00
2021 04 08  0735    59312   27300      0    2.31e+00    0    1.62e+00
2021 04 08  0740    59312   27600      0    2.41e+00    0    1.70e+00
2021 04 08  0745    59312   27900      0    2.30e+00    0    1.60e+00
2021 04 08  0750    59312   28200      0    2.30e+00    0    1.62e+00
2021 04 08  0755    59312   28500      0    2.29e+00    0    1.61e+00
2021 04 08  0800    59312   28800      0    2.31e+00    0    1.60e+00
2021 04 08  0805    59312   29100      0    2.30e+00    0    1.60e+00
2021 04 08  0810    59312   29400      0    2.30e+00    0    1.63e+00
2021 04 08  0815    59312   29700      0    2.32e+00    0    1.62e+00
2021 04 08  0820    59312   30000      0    2.36e+00    0    1.65e+00
2021 04 08  0825    59312   30300      0    2.30e+00    0    1.59e+00
2021 04 08  0830    59312   30600      0    2.29e+00    0    1.60e+00
2021 04 08  0835    59312   30900      0    2.30e+00    0    1.61e+00
2021 04 08  0840    59312   31200      0    2.31e+00    0    1.63e+00
2021 04 08  0845    59312   31500      0    2.32e+00    0    1.63e+00
2021 04 08  0850    59312   31800      0    2.31e+00    0    1.60e+00
2021 04 08  0855    59312   32100      0    2.28e+00    0    1.59e+00
2021 04 08  0900    59312   32400      0    2.30e+00    0    1.60e+00
