:Data_list: ace_sis_5m.txt
:Created: 2022 May 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 21  0705    59720   25500      0    1.83e+00    0    1.28e+00
2022 05 21  0710    59720   25800      0    1.78e+00    0    1.26e+00
2022 05 21  0715    59720   26100      0    1.81e+00    0    1.27e+00
2022 05 21  0720    59720   26400      0    1.78e+00    0    1.25e+00
2022 05 21  0725    59720   26700      0    1.75e+00    0    1.22e+00
2022 05 21  0730    59720   27000      0    1.79e+00    0    1.25e+00
2022 05 21  0735    59720   27300      0    1.76e+00    0    1.24e+00
2022 05 21  0740    59720   27600      0    1.75e+00    0    1.22e+00
2022 05 21  0745    59720   27900      0    1.80e+00    0    1.25e+00
2022 05 21  0750    59720   28200      0    1.79e+00    0    1.25e+00
2022 05 21  0755    59720   28500      0    1.77e+00    0    1.23e+00
2022 05 21  0800    59720   28800      0    1.76e+00    0    1.24e+00
2022 05 21  0805    59720   29100      0    1.74e+00    0    1.22e+00
2022 05 21  0810    59720   29400      0    1.81e+00    0    1.26e+00
2022 05 21  0815    59720   29700      0    1.76e+00    0    1.23e+00
2022 05 21  0820    59720   30000      0    1.77e+00    0    1.24e+00
2022 05 21  0825    59720   30300      0    1.79e+00    0    1.25e+00
2022 05 21  0830    59720   30600      0    1.81e+00    0    1.27e+00
2022 05 21  0835    59720   30900      0    1.78e+00    0    1.25e+00
2022 05 21  0840    59720   31200      0    1.78e+00    0    1.25e+00
2022 05 21  0845    59720   31500      0    1.78e+00    0    1.24e+00
2022 05 21  0850    59720   31800      0    1.75e+00    0    1.23e+00
2022 05 21  0855    59720   32100      0    1.81e+00    0    1.26e+00
2022 05 21  0900    59720   32400      0    1.78e+00    0    1.24e+00
