:Data_list: ace_sis_5m.txt
:Created: 2014 May 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 16  0705    56793   25500      0    1.07e+00    0    7.50e-01
2014 05 16  0710    56793   25800      0    1.10e+00    0    7.73e-01
2014 05 16  0715    56793   26100      0    1.08e+00    0    7.58e-01
2014 05 16  0720    56793   26400      0    1.09e+00    0    7.61e-01
2014 05 16  0725    56793   26700      0    1.08e+00    0    7.59e-01
2014 05 16  0730    56793   27000      0    1.09e+00    0    7.69e-01
2014 05 16  0735    56793   27300      0    1.10e+00    0    7.68e-01
2014 05 16  0740    56793   27600      0    1.10e+00    0    7.82e-01
2014 05 16  0745    56793   27900      0    1.06e+00    0    7.51e-01
2014 05 16  0750    56793   28200      0    1.10e+00    0    7.88e-01
2014 05 16  0755    56793   28500      0    1.05e+00    0    7.43e-01
2014 05 16  0800    56793   28800      0    1.10e+00    0    7.79e-01
2014 05 16  0805    56793   29100      0    1.11e+00    0    7.87e-01
2014 05 16  0810    56793   29400      0    1.10e+00    0    7.71e-01
2014 05 16  0815    56793   29700      0    1.07e+00    0    7.66e-01
2014 05 16  0820    56793   30000      0    1.08e+00    0    7.50e-01
2014 05 16  0825    56793   30300      0    1.11e+00    0    7.73e-01
2014 05 16  0830    56793   30600      0    1.07e+00    0    7.52e-01
2014 05 16  0835    56793   30900      0    1.07e+00    0    7.43e-01
2014 05 16  0840    56793   31200      0    1.07e+00    0    7.49e-01
2014 05 16  0845    56793   31500      0    1.10e+00    0    7.64e-01
2014 05 16  0850    56793   31800      0    1.09e+00    0    7.66e-01
2014 05 16  0855    56793   32100      0    1.11e+00    0    7.87e-01
2014 05 16  0900    56793   32400      0    1.08e+00    0    7.58e-01
