:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 08  0705    59860   25500      0    1.75e+00    0    1.24e+00
2022 10 08  0710    59860   25800      0    1.70e+00    0    1.19e+00
2022 10 08  0715    59860   26100      0    1.65e+00    0    1.17e+00
2022 10 08  0720    59860   26400      0    1.62e+00    0    1.13e+00
2022 10 08  0725    59860   26700      0    1.62e+00    0    1.13e+00
2022 10 08  0730    59860   27000      0    1.66e+00    0    1.17e+00
2022 10 08  0735    59860   27300      0    1.71e+00    0    1.21e+00
2022 10 08  0740    59860   27600      0    1.65e+00    0    1.16e+00
2022 10 08  0745    59860   27900      0    1.69e+00    0    1.20e+00
2022 10 08  0750    59860   28200      0    1.69e+00    0    1.19e+00
2022 10 08  0755    59860   28500      0    1.67e+00    0    1.18e+00
2022 10 08  0800    59860   28800      0    1.70e+00    0    1.19e+00
2022 10 08  0805    59860   29100      0    1.70e+00    0    1.19e+00
2022 10 08  0810    59860   29400      0    1.66e+00    0    1.16e+00
2022 10 08  0815    59860   29700      0    1.64e+00    0    1.16e+00
2022 10 08  0820    59860   30000      0    1.67e+00    0    1.17e+00
2022 10 08  0825    59860   30300      0    1.65e+00    0    1.15e+00
2022 10 08  0830    59860   30600      0    1.66e+00    0    1.17e+00
2022 10 08  0835    59860   30900      0    1.70e+00    0    1.19e+00
2022 10 08  0840    59860   31200      0    1.69e+00    0    1.18e+00
2022 10 08  0845    59860   31500      0    1.70e+00    0    1.19e+00
2022 10 08  0850    59860   31800      0    1.68e+00    0    1.17e+00
2022 10 08  0855    59860   32100      0    1.70e+00    0    1.19e+00
2022 10 08  0900    59860   32400      9   -1.00e+05    9   -1.00e+05
