:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 17  0705    58043   25500      0    1.91e+00    0    1.34e+00
2017 10 17  0710    58043   25800      0    1.87e+00    0    1.31e+00
2017 10 17  0715    58043   26100      0    1.87e+00    0    1.31e+00
2017 10 17  0720    58043   26400      0    1.88e+00    0    1.32e+00
2017 10 17  0725    58043   26700      0    1.90e+00    0    1.35e+00
2017 10 17  0730    58043   27000      0    1.88e+00    0    1.32e+00
2017 10 17  0735    58043   27300      0    1.86e+00    0    1.31e+00
2017 10 17  0740    58043   27600      0    1.88e+00    0    1.32e+00
2017 10 17  0745    58043   27900      0    1.88e+00    0    1.31e+00
2017 10 17  0750    58043   28200      0    1.87e+00    0    1.31e+00
2017 10 17  0755    58043   28500      0    1.89e+00    0    1.33e+00
2017 10 17  0800    58043   28800      0    1.90e+00    0    1.34e+00
2017 10 17  0805    58043   29100      0    1.89e+00    0    1.33e+00
2017 10 17  0810    58043   29400      0    1.87e+00    0    1.31e+00
2017 10 17  0815    58043   29700      0    1.83e+00    0    1.30e+00
2017 10 17  0820    58043   30000      0    1.88e+00    0    1.32e+00
2017 10 17  0825    58043   30300      0    1.85e+00    0    1.30e+00
2017 10 17  0830    58043   30600      0    1.86e+00    0    1.31e+00
2017 10 17  0835    58043   30900      0    1.85e+00    0    1.30e+00
2017 10 17  0840    58043   31200      0    1.85e+00    0    1.30e+00
2017 10 17  0845    58043   31500      0    1.88e+00    0    1.32e+00
2017 10 17  0850    58043   31800      0    1.87e+00    0    1.30e+00
2017 10 17  0855    58043   32100      0    1.87e+00    0    1.31e+00
2017 10 17  0900    58043   32400      0    1.89e+00    0    1.31e+00
