:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 13  0805    58435   29100      0    2.31e+00    0    1.62e+00
2018 11 13  0810    58435   29400      0    2.29e+00    0    1.62e+00
2018 11 13  0815    58435   29700      0    2.31e+00    0    1.64e+00
2018 11 13  0820    58435   30000      0    2.20e+00    0    1.51e+00
2018 11 13  0825    58435   30300      0    2.28e+00    0    1.57e+00
2018 11 13  0830    58435   30600      0    2.22e+00    0    1.57e+00
2018 11 13  0835    58435   30900      0    2.26e+00    0    1.57e+00
2018 11 13  0840    58435   31200      0    2.33e+00    0    1.68e+00
2018 11 13  0845    58435   31500      0    2.34e+00    0    1.66e+00
2018 11 13  0850    58435   31800      0    2.22e+00    0    1.49e+00
2018 11 13  0855    58435   32100      0    2.28e+00    0    1.60e+00
2018 11 13  0900    58435   32400      0    2.37e+00    0    1.65e+00
2018 11 13  0905    58435   32700      0    2.05e+00    0    1.40e+00
2018 11 13  0910    58435   33000      0    2.26e+00    0    1.58e+00
2018 11 13  0915    58435   33300      0    2.37e+00    0    1.64e+00
2018 11 13  0920    58435   33600      0    2.19e+00    0    1.51e+00
2018 11 13  0925    58435   33900      0    2.30e+00    0    1.62e+00
2018 11 13  0930    58435   34200      0    2.23e+00    0    1.60e+00
2018 11 13  0935    58435   34500      0    2.26e+00    0    1.61e+00
2018 11 13  0940    58435   34800      0    2.35e+00    0    1.64e+00
2018 11 13  0945    58435   35100      0    2.31e+00    0    1.66e+00
2018 11 13  0950    58435   35400      0    2.33e+00    0    1.63e+00
2018 11 13  0955    58435   35700      0    2.16e+00    0    1.52e+00
2018 11 13  1000    58435   36000      9   -1.00e+05    9   -1.00e+05
