:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 05  0705    60405   25500      0    8.44e-01    0    5.91e-01
2024 04 05  0710    60405   25800      0    3.82e+02    0    1.97e+02
2024 04 05  0715    60405   26100      0    8.66e-01    0    5.95e-01
2024 04 05  0720    60405   26400      0    8.54e-01    0    5.91e-01
2024 04 05  0725    60405   26700      0    8.50e-01    0    5.88e-01
2024 04 05  0730    60405   27000      0    8.46e-01    0    5.81e-01
2024 04 05  0735    60405   27300      0    3.96e+02    0    2.15e+02
2024 04 05  0740    60405   27600      0    8.49e-01    0    5.92e-01
2024 04 05  0745    60405   27900      0    8.57e-01    0    5.92e-01
2024 04 05  0750    60405   28200      0    8.45e-01    0    5.82e-01
2024 04 05  0755    60405   28500      0    8.44e-01    0    5.87e-01
2024 04 05  0800    60405   28800      0    8.53e-01    0    5.93e-01
2024 04 05  0805    60405   29100      0    8.36e-01    0    5.68e-01
2024 04 05  0810    60405   29400      0    8.46e-01    0    5.85e-01
2024 04 05  0815    60405   29700      0    8.65e-01    0    5.99e-01
2024 04 05  0820    60405   30000      0    8.68e-01    0    6.03e-01
2024 04 05  0825    60405   30300      0    8.36e-01    0    5.82e-01
2024 04 05  0830    60405   30600      0    8.42e-01    0    5.86e-01
2024 04 05  0835    60405   30900      0    8.57e-01    0    6.03e-01
2024 04 05  0840    60405   31200      0    8.40e-01    0    5.82e-01
2024 04 05  0845    60405   31500      0    8.47e-01    0    5.89e-01
2024 04 05  0850    60405   31800      0    5.38e+02    0    2.92e+02
2024 04 05  0855    60405   32100      0    6.99e+02    0    3.64e+02
2024 04 05  0900    60405   32400      0    3.58e+02    0    1.84e+02
