:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 20  0805    58442   29100      0    2.39e+00    0    1.67e+00
2018 11 20  0810    58442   29400      0    2.39e+00    0    1.69e+00
2018 11 20  0815    58442   29700      0    2.39e+00    0    1.68e+00
2018 11 20  0820    58442   30000      0    2.35e+00    0    1.64e+00
2018 11 20  0825    58442   30300      0    2.39e+00    0    1.68e+00
2018 11 20  0830    58442   30600      0    2.36e+00    0    1.65e+00
2018 11 20  0835    58442   30900      0    2.37e+00    0    1.67e+00
2018 11 20  0840    58442   31200      0    2.37e+00    0    1.66e+00
2018 11 20  0845    58442   31500      0    2.36e+00    0    1.66e+00
2018 11 20  0850    58442   31800      0    2.36e+00    0    1.67e+00
2018 11 20  0855    58442   32100      0    2.40e+00    0    1.69e+00
2018 11 20  0900    58442   32400      0    2.44e+00    0    1.71e+00
2018 11 20  0905    58442   32700      0    2.41e+00    0    1.71e+00
2018 11 20  0910    58442   33000      0    2.36e+00    0    1.66e+00
2018 11 20  0915    58442   33300      0    2.39e+00    0    1.67e+00
2018 11 20  0920    58442   33600      0    2.39e+00    0    1.67e+00
2018 11 20  0925    58442   33900      0    2.38e+00    0    1.67e+00
2018 11 20  0930    58442   34200      0    2.40e+00    0    1.68e+00
2018 11 20  0935    58442   34500      0    2.41e+00    0    1.70e+00
2018 11 20  0940    58442   34800      0    2.38e+00    0    1.66e+00
2018 11 20  0945    58442   35100      0    2.41e+00    0    1.69e+00
2018 11 20  0950    58442   35400      0    2.35e+00    0    1.63e+00
2018 11 20  0955    58442   35700      0    2.38e+00    0    1.69e+00
2018 11 20  1000    58442   36000      0    2.38e+00    0    1.68e+00
