:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 06  0805    57059   29100      0    1.13e+00    0    7.87e-01
2015 02 06  0810    57059   29400      0    1.17e+00    0    8.14e-01
2015 02 06  0815    57059   29700      0    1.13e+00    0    7.83e-01
2015 02 06  0820    57059   30000      0    1.15e+00    0    7.95e-01
2015 02 06  0825    57059   30300      0    1.16e+00    0    8.09e-01
2015 02 06  0830    57059   30600      0    1.15e+00    0    8.01e-01
2015 02 06  0835    57059   30900      0    1.13e+00    0    7.91e-01
2015 02 06  0840    57059   31200      0    1.16e+00    0    8.14e-01
2015 02 06  0845    57059   31500      0    1.13e+00    0    7.82e-01
2015 02 06  0850    57059   31800      0    1.15e+00    0    7.98e-01
2015 02 06  0855    57059   32100      0    1.19e+00    0    8.30e-01
2015 02 06  0900    57059   32400      0    1.15e+00    0    8.07e-01
2015 02 06  0905    57059   32700      0    1.17e+00    0    8.14e-01
2015 02 06  0910    57059   33000      0    1.13e+00    0    7.88e-01
2015 02 06  0915    57059   33300      0    1.11e+00    0    7.71e-01
2015 02 06  0920    57059   33600      0    1.17e+00    0    8.13e-01
2015 02 06  0925    57059   33900      0    1.15e+00    0    8.03e-01
2015 02 06  0930    57059   34200      0    1.14e+00    0    7.99e-01
2015 02 06  0935    57059   34500      0    1.17e+00    0    8.19e-01
2015 02 06  0940    57059   34800      0    1.15e+00    0    7.98e-01
2015 02 06  0945    57059   35100      0    1.19e+00    0    8.35e-01
2015 02 06  0950    57059   35400      0    1.15e+00    0    7.99e-01
2015 02 06  0955    57059   35700      0    1.17e+00    0    8.10e-01
2015 02 06  1000    57059   36000      0    1.15e+00    0    8.08e-01
