:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 10  0805    57794   29100      0    1.99e+00    0    1.38e+00
2017 02 10  0810    57794   29400      0    1.99e+00    0    1.40e+00
2017 02 10  0815    57794   29700      0    1.97e+00    0    1.38e+00
2017 02 10  0820    57794   30000      0    1.94e+00    0    1.37e+00
2017 02 10  0825    57794   30300      0    1.96e+00    0    1.38e+00
2017 02 10  0830    57794   30600      0    1.98e+00    0    1.39e+00
2017 02 10  0835    57794   30900      0    1.95e+00    0    1.36e+00
2017 02 10  0840    57794   31200      0    2.00e+00    0    1.39e+00
2017 02 10  0845    57794   31500      0    2.00e+00    0    1.39e+00
2017 02 10  0850    57794   31800      0    2.03e+00    0    1.43e+00
2017 02 10  0855    57794   32100      0    2.00e+00    0    1.41e+00
2017 02 10  0900    57794   32400      0    1.99e+00    0    1.39e+00
2017 02 10  0905    57794   32700      0    2.01e+00    0    1.41e+00
2017 02 10  0910    57794   33000      0    1.95e+00    0    1.37e+00
2017 02 10  0915    57794   33300      0    2.00e+00    0    1.41e+00
2017 02 10  0920    57794   33600      0    2.05e+00    0    1.44e+00
2017 02 10  0925    57794   33900      0    2.02e+00    0    1.41e+00
2017 02 10  0930    57794   34200      0    2.04e+00    0    1.43e+00
2017 02 10  0935    57794   34500      0    1.98e+00    0    1.40e+00
2017 02 10  0940    57794   34800      0    2.00e+00    0    1.41e+00
2017 02 10  0945    57794   35100      0    1.99e+00    0    1.39e+00
2017 02 10  0950    57794   35400      0    2.01e+00    0    1.42e+00
2017 02 10  0955    57794   35700      0    2.02e+00    0    1.42e+00
2017 02 10  1000    57794   36000      0    2.00e+00    0    1.41e+00
