:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 10  0805    57032   29100      0    1.30e+00    0    9.13e-01
2015 01 10  0810    57032   29400      0    1.28e+00    0    9.09e-01
2015 01 10  0815    57032   29700      0    1.28e+00    0    9.06e-01
2015 01 10  0820    57032   30000      0    1.27e+00    0    8.94e-01
2015 01 10  0825    57032   30300      0    1.28e+00    0    8.91e-01
2015 01 10  0830    57032   30600      0    1.27e+00    0    8.82e-01
2015 01 10  0835    57032   30900      0    1.24e+00    0    8.69e-01
2015 01 10  0840    57032   31200      0    1.27e+00    0    8.82e-01
2015 01 10  0845    57032   31500      0    1.28e+00    0    8.99e-01
2015 01 10  0850    57032   31800      0    1.32e+00    0    9.18e-01
2015 01 10  0855    57032   32100      0    1.29e+00    0    9.08e-01
2015 01 10  0900    57032   32400      0    1.29e+00    0    8.96e-01
2015 01 10  0905    57032   32700      0    1.29e+00    0    9.07e-01
2015 01 10  0910    57032   33000      0    1.34e+00    0    9.44e-01
2015 01 10  0915    57032   33300      0    1.34e+00    0    9.39e-01
2015 01 10  0920    57032   33600      0    1.30e+00    0    9.15e-01
2015 01 10  0925    57032   33900      0    1.35e+00    0    9.51e-01
2015 01 10  0930    57032   34200      0    1.31e+00    0    9.19e-01
2015 01 10  0935    57032   34500      0    1.32e+00    0    9.25e-01
2015 01 10  0940    57032   34800      0    1.32e+00    0    9.23e-01
2015 01 10  0945    57032   35100      0    1.27e+00    0    8.85e-01
2015 01 10  0950    57032   35400      0    1.32e+00    0    9.33e-01
2015 01 10  0955    57032   35700      0    1.31e+00    0    8.99e-01
2015 01 10  1000    57032   36000      0    1.27e+00    0    8.86e-01
