:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 23  0805    58080   29100      0    2.34e+00    0    1.66e+00
2017 11 23  0810    58080   29400      0    2.33e+00    0    1.66e+00
2017 11 23  0815    58080   29700      0    2.30e+00    0    1.60e+00
2017 11 23  0820    58080   30000      0    2.31e+00    0    1.60e+00
2017 11 23  0825    58080   30300      0    2.34e+00    0    1.65e+00
2017 11 23  0830    58080   30600      0    2.36e+00    0    1.66e+00
2017 11 23  0835    58080   30900      0    2.29e+00    0    1.62e+00
2017 11 23  0840    58080   31200      0    2.35e+00    0    1.65e+00
2017 11 23  0845    58080   31500      0    2.31e+00    0    1.61e+00
2017 11 23  0850    58080   31800      0    2.32e+00    0    1.61e+00
2017 11 23  0855    58080   32100      0    2.32e+00    0    1.62e+00
2017 11 23  0900    58080   32400      0    2.33e+00    0    1.64e+00
2017 11 23  0905    58080   32700      0    2.51e+00    0    1.77e+00
2017 11 23  0910    58080   33000      0    2.40e+00    0    1.69e+00
2017 11 23  0915    58080   33300      0    2.31e+00    0    1.64e+00
2017 11 23  0920    58080   33600      0    2.34e+00    0    1.65e+00
2017 11 23  0925    58080   33900      0    2.38e+00    0    1.66e+00
2017 11 23  0930    58080   34200      0    2.36e+00    0    1.66e+00
2017 11 23  0935    58080   34500      0    2.36e+00    0    1.66e+00
2017 11 23  0940    58080   34800      0    2.36e+00    0    1.67e+00
2017 11 23  0945    58080   35100      0    2.38e+00    0    1.67e+00
2017 11 23  0950    58080   35400      0    2.36e+00    0    1.66e+00
2017 11 23  0955    58080   35700      0    2.33e+00    0    1.63e+00
2017 11 23  1000    58080   36000      0    2.35e+00    0    1.65e+00
