:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 24  0805    57777   29100      0    1.95e+00    0    1.38e+00
2017 01 24  0810    57777   29400      0    1.97e+00    0    1.40e+00
2017 01 24  0815    57777   29700      0    2.04e+00    0    1.44e+00
2017 01 24  0820    57777   30000      0    2.00e+00    0    1.40e+00
2017 01 24  0825    57777   30300      0    1.98e+00    0    1.39e+00
2017 01 24  0830    57777   30600      0    2.01e+00    0    1.40e+00
2017 01 24  0835    57777   30900      0    1.99e+00    0    1.38e+00
2017 01 24  0840    57777   31200      0    1.99e+00    0    1.41e+00
2017 01 24  0845    57777   31500      0    1.99e+00    0    1.39e+00
2017 01 24  0850    57777   31800      0    1.94e+00    0    1.37e+00
2017 01 24  0855    57777   32100      0    2.01e+00    0    1.41e+00
2017 01 24  0900    57777   32400      0    1.99e+00    0    1.40e+00
2017 01 24  0905    57777   32700      0    2.00e+00    0    1.41e+00
2017 01 24  0910    57777   33000      0    1.95e+00    0    1.37e+00
2017 01 24  0915    57777   33300      0    2.00e+00    0    1.40e+00
2017 01 24  0920    57777   33600      0    2.01e+00    0    1.40e+00
2017 01 24  0925    57777   33900      0    2.04e+00    0    1.44e+00
2017 01 24  0930    57777   34200      0    1.99e+00    0    1.41e+00
2017 01 24  0935    57777   34500      0    2.05e+00    0    1.45e+00
2017 01 24  0940    57777   34800      0    1.98e+00    0    1.39e+00
2017 01 24  0945    57777   35100      0    2.02e+00    0    1.43e+00
2017 01 24  0950    57777   35400      0    2.06e+00    0    1.45e+00
2017 01 24  0955    57777   35700      0    2.04e+00    0    1.43e+00
2017 01 24  1000    57777   36000      0    1.99e+00    0    1.41e+00
