:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 26  0705    57291   25500      0    1.32e+00    0    9.22e-01
2015 09 26  0710    57291   25800      0    1.28e+00    0    9.09e-01
2015 09 26  0715    57291   26100      0    1.27e+00    0    8.90e-01
2015 09 26  0720    57291   26400      0    1.29e+00    0    8.98e-01
2015 09 26  0725    57291   26700      0    1.26e+00    0    8.90e-01
2015 09 26  0730    57291   27000      0    1.26e+00    0    8.87e-01
2015 09 26  0735    57291   27300      0    1.26e+00    0    8.90e-01
2015 09 26  0740    57291   27600      0    1.27e+00    0    8.96e-01
2015 09 26  0745    57291   27900      0    1.29e+00    0    9.08e-01
2015 09 26  0750    57291   28200      0    1.28e+00    0    8.97e-01
2015 09 26  0755    57291   28500      0    1.29e+00    0    9.14e-01
2015 09 26  0800    57291   28800      0    1.29e+00    0    9.15e-01
2015 09 26  0805    57291   29100      0    1.30e+00    0    9.15e-01
2015 09 26  0810    57291   29400      0    1.32e+00    0    9.38e-01
2015 09 26  0815    57291   29700      0    1.28e+00    0    8.95e-01
2015 09 26  0820    57291   30000      0    1.28e+00    0    9.00e-01
2015 09 26  0825    57291   30300      0    1.28e+00    0    9.00e-01
2015 09 26  0830    57291   30600      0    1.26e+00    0    8.84e-01
2015 09 26  0835    57291   30900      0    1.29e+00    0    9.08e-01
2015 09 26  0840    57291   31200      0    1.26e+00    0    8.87e-01
2015 09 26  0845    57291   31500      0    1.28e+00    0    9.08e-01
2015 09 26  0850    57291   31800      0    1.28e+00    0    8.97e-01
2015 09 26  0855    57291   32100      0    1.29e+00    0    9.01e-01
2015 09 26  0900    57291   32400      0    1.26e+00    0    8.85e-01
