:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 24  0705    58050   25500      0    1.88e+00    0    1.34e+00
2017 10 24  0710    58050   25800      0    1.88e+00    0    1.32e+00
2017 10 24  0715    58050   26100      0    1.90e+00    0    1.33e+00
2017 10 24  0720    58050   26400      0    1.89e+00    0    1.32e+00
2017 10 24  0725    58050   26700      0    1.89e+00    0    1.34e+00
2017 10 24  0730    58050   27000      0    1.90e+00    0    1.33e+00
2017 10 24  0735    58050   27300      0    1.89e+00    0    1.33e+00
2017 10 24  0740    58050   27600      0    1.89e+00    0    1.33e+00
2017 10 24  0745    58050   27900      0    1.83e+00    0    1.28e+00
2017 10 24  0750    58050   28200      0    1.89e+00    0    1.32e+00
2017 10 24  0755    58050   28500      0    1.89e+00    0    1.33e+00
2017 10 24  0800    58050   28800      0    1.87e+00    0    1.32e+00
2017 10 24  0805    58050   29100      0    1.92e+00    0    1.35e+00
2017 10 24  0810    58050   29400      0    1.93e+00    0    1.36e+00
2017 10 24  0815    58050   29700      0    1.88e+00    0    1.32e+00
2017 10 24  0820    58050   30000      0    1.93e+00    0    1.35e+00
2017 10 24  0825    58050   30300      0    1.87e+00    0    1.30e+00
2017 10 24  0830    58050   30600      0    1.92e+00    0    1.34e+00
2017 10 24  0835    58050   30900      0    1.85e+00    0    1.29e+00
2017 10 24  0840    58050   31200      0    1.86e+00    0    1.31e+00
2017 10 24  0845    58050   31500      0    1.81e+00    0    1.27e+00
2017 10 24  0850    58050   31800      0    1.84e+00    0    1.28e+00
2017 10 24  0855    58050   32100      0    1.90e+00    0    1.33e+00
2017 10 24  0900    58050   32400      0    1.85e+00    0    1.31e+00
