:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 24  0705    59054   25500      0    2.37e+00    0    1.67e+00
2020 07 24  0710    59054   25800      0    2.38e+00    0    1.65e+00
2020 07 24  0715    59054   26100      0    2.35e+00    0    1.63e+00
2020 07 24  0720    59054   26400      0    2.44e+00    0    1.71e+00
2020 07 24  0725    59054   26700      0    2.35e+00    0    1.64e+00
2020 07 24  0730    59054   27000      0    2.40e+00    0    1.68e+00
2020 07 24  0735    59054   27300      0    2.45e+00    0    1.72e+00
2020 07 24  0740    59054   27600      0    2.34e+00    0    1.64e+00
2020 07 24  0745    59054   27900      0    2.37e+00    0    1.67e+00
2020 07 24  0750    59054   28200      0    2.37e+00    0    1.65e+00
2020 07 24  0755    59054   28500      0    2.34e+00    0    1.64e+00
2020 07 24  0800    59054   28800      0    2.35e+00    0    1.64e+00
2020 07 24  0805    59054   29100      0    2.41e+00    0    1.70e+00
2020 07 24  0810    59054   29400      0    2.40e+00    0    1.68e+00
2020 07 24  0815    59054   29700      0    2.37e+00    0    1.65e+00
2020 07 24  0820    59054   30000      0    2.32e+00    0    1.62e+00
2020 07 24  0825    59054   30300      0    2.42e+00    0    1.70e+00
2020 07 24  0830    59054   30600      0    2.33e+00    0    1.64e+00
2020 07 24  0835    59054   30900      0    2.40e+00    0    1.68e+00
2020 07 24  0840    59054   31200      0    2.39e+00    0    1.67e+00
2020 07 24  0845    59054   31500      0    2.35e+00    0    1.65e+00
2020 07 24  0850    59054   31800      0    2.41e+00    0    1.69e+00
2020 07 24  0855    59054   32100      0    2.40e+00    0    1.70e+00
2020 07 24  0900    59054   32400      0    2.40e+00    0    1.69e+00
