:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 28  0805    58542   29100      0    2.47e+00    0    1.74e+00
2019 02 28  0810    58542   29400      0    2.43e+00    0    1.70e+00
2019 02 28  0815    58542   29700      0    2.45e+00    0    1.72e+00
2019 02 28  0820    58542   30000      0    2.44e+00    0    1.72e+00
2019 02 28  0825    58542   30300      0    2.40e+00    0    1.69e+00
2019 02 28  0830    58542   30600      0    2.42e+00    0    1.71e+00
2019 02 28  0835    58542   30900      0    2.39e+00    0    1.68e+00
2019 02 28  0840    58542   31200      0    2.42e+00    0    1.70e+00
2019 02 28  0845    58542   31500      0    2.45e+00    0    1.71e+00
2019 02 28  0850    58542   31800      0    2.43e+00    0    1.70e+00
2019 02 28  0855    58542   32100      0    2.47e+00    0    1.73e+00
2019 02 28  0900    58542   32400      0    2.36e+00    0    1.66e+00
2019 02 28  0905    58542   32700      0    2.40e+00    0    1.69e+00
2019 02 28  0910    58542   33000      0    2.45e+00    0    1.73e+00
2019 02 28  0915    58542   33300      0    2.43e+00    0    1.69e+00
2019 02 28  0920    58542   33600      0    2.38e+00    0    1.68e+00
2019 02 28  0925    58542   33900      0    2.38e+00    0    1.67e+00
2019 02 28  0930    58542   34200      0    2.38e+00    0    1.65e+00
2019 02 28  0935    58542   34500      0    2.45e+00    0    1.73e+00
2019 02 28  0940    58542   34800      0    2.44e+00    0    1.73e+00
2019 02 28  0945    58542   35100      0    2.36e+00    0    1.65e+00
2019 02 28  0950    58542   35400      0    2.41e+00    0    1.69e+00
2019 02 28  0955    58542   35700      0    2.47e+00    0    1.74e+00
2019 02 28  1000    58542   36000      9   -1.00e+05    9   -1.00e+05
