:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 12  0805    58161   29100      0    2.22e+00    0    1.56e+00
2018 02 12  0810    58161   29400      0    2.24e+00    0    1.58e+00
2018 02 12  0815    58161   29700      0    2.30e+00    0    1.60e+00
2018 02 12  0820    58161   30000      0    2.33e+00    0    1.65e+00
2018 02 12  0825    58161   30300      0    2.29e+00    0    1.60e+00
2018 02 12  0830    58161   30600      0    2.31e+00    0    1.62e+00
2018 02 12  0835    58161   30900      0    2.24e+00    0    1.56e+00
2018 02 12  0840    58161   31200      0    2.28e+00    0    1.60e+00
2018 02 12  0845    58161   31500      0    2.27e+00    0    1.57e+00
2018 02 12  0850    58161   31800      0    2.31e+00    0    1.60e+00
2018 02 12  0855    58161   32100      0    2.28e+00    0    1.60e+00
2018 02 12  0900    58161   32400      0    2.26e+00    0    1.58e+00
2018 02 12  0905    58161   32700      9   -1.00e+05    9   -1.00e+05
2018 02 12  0910    58161   33000      9   -1.00e+05    9   -1.00e+05
2018 02 12  0915    58161   33300      9   -1.00e+05    9   -1.00e+05
2018 02 12  0920    58161   33600      9   -1.00e+05    9   -1.00e+05
2018 02 12  0925    58161   33900      9   -1.00e+05    9   -1.00e+05
2018 02 12  0930    58161   34200      9   -1.00e+05    9   -1.00e+05
2018 02 12  0935    58161   34500      9   -1.00e+05    9   -1.00e+05
2018 02 12  0940    58161   34800      9   -1.00e+05    9   -1.00e+05
2018 02 12  0945    58161   35100      9   -1.00e+05    9   -1.00e+05
2018 02 12  0950    58161   35400      9   -1.00e+05    9   -1.00e+05
2018 02 12  0955    58161   35700      9   -1.00e+05    9   -1.00e+05
2018 02 12  1000    58161   36000      9   -1.00e+05    9   -1.00e+05
