:Data_list: ace_sis_5m.txt
:Created: 2014 May 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 31  0705    56808   25500      0    1.01e+00    0    7.12e-01
2014 05 31  0710    56808   25800      0    9.84e-01    0    6.91e-01
2014 05 31  0715    56808   26100      0    9.96e-01    0    6.97e-01
2014 05 31  0720    56808   26400      0    9.87e-01    0    6.98e-01
2014 05 31  0725    56808   26700      0    1.01e+00    0    7.14e-01
2014 05 31  0730    56808   27000      0    1.01e+00    0    7.18e-01
2014 05 31  0735    56808   27300      0    1.02e+00    0    7.21e-01
2014 05 31  0740    56808   27600      0    1.01e+00    0    7.12e-01
2014 05 31  0745    56808   27900      0    1.01e+00    0    7.13e-01
2014 05 31  0750    56808   28200      0    1.01e+00    0    7.11e-01
2014 05 31  0755    56808   28500      0    1.01e+00    0    7.07e-01
2014 05 31  0800    56808   28800      0    1.02e+00    0    7.16e-01
2014 05 31  0805    56808   29100      0    1.01e+00    0    7.17e-01
2014 05 31  0810    56808   29400      0    1.00e+00    0    7.05e-01
2014 05 31  0815    56808   29700      0    1.01e+00    0    7.11e-01
2014 05 31  0820    56808   30000      0    9.83e-01    0    6.95e-01
2014 05 31  0825    56808   30300      0    1.01e+00    0    7.13e-01
2014 05 31  0830    56808   30600      0    1.02e+00    0    7.27e-01
2014 05 31  0835    56808   30900      0    1.01e+00    0    7.10e-01
2014 05 31  0840    56808   31200      0    1.01e+00    0    7.12e-01
2014 05 31  0845    56808   31500      0    1.00e+00    0    7.08e-01
2014 05 31  0850    56808   31800      0    1.05e+00    0    7.41e-01
2014 05 31  0855    56808   32100      0    1.09e+00    0    7.79e-01
2014 05 31  0900    56808   32400      0    1.12e+00    0    7.89e-01
