:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 04  0805    59948   29100      9   -1.00e+05    9   -1.00e+05
2023 01 04  0810    59948   29400      9   -1.00e+05    9   -1.00e+05
2023 01 04  0815    59948   29700      9   -1.00e+05    9   -1.00e+05
2023 01 04  0820    59948   30000      9   -1.00e+05    9   -1.00e+05
2023 01 04  0825    59948   30300      9   -1.00e+05    9   -1.00e+05
2023 01 04  0830    59948   30600      0    1.07e+00    0    7.51e-01
2023 01 04  0835    59948   30900      0    1.19e+00    0    8.25e-01
2023 01 04  0840    59948   31200      0    1.16e+00    0    8.35e-01
2023 01 04  0845    59948   31500      0    1.23e+00    0    8.78e-01
2023 01 04  0850    59948   31800      0    1.20e+00    0    8.15e-01
2023 01 04  0855    59948   32100      0    1.24e+00    0    8.74e-01
2023 01 04  0900    59948   32400      0    1.19e+00    0    8.06e-01
2023 01 04  0905    59948   32700      0    1.19e+00    0    8.42e-01
2023 01 04  0910    59948   33000      0    1.13e+00    0    7.67e-01
2023 01 04  0915    59948   33300      0    1.11e+00    0    7.73e-01
2023 01 04  0920    59948   33600      0    1.29e+00    0    9.11e-01
2023 01 04  0925    59948   33900      0    1.19e+00    0    8.12e-01
2023 01 04  0930    59948   34200      0    1.21e+00    0    8.17e-01
2023 01 04  0935    59948   34500      0    1.14e+00    0    8.08e-01
2023 01 04  0940    59948   34800      0    1.26e+00    0    8.99e-01
2023 01 04  0945    59948   35100      0    1.17e+00    0    7.92e-01
2023 01 04  0950    59948   35400      0    1.27e+00    0    8.66e-01
2023 01 04  0955    59948   35700      9   -1.00e+05    9   -1.00e+05
2023 01 04  1000    59948   36000      0    8.88e+00    0    1.52e+00
