:Data_list: ace_sis_5m.txt
:Created: 2020 Nov 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 11 02  0805    59155   29100      0    2.52e+00    0    1.77e+00
2020 11 02  0810    59155   29400      0    2.49e+00    0    1.77e+00
2020 11 02  0815    59155   29700      0    2.54e+00    0    1.78e+00
2020 11 02  0820    59155   30000      0    2.50e+00    0    1.74e+00
2020 11 02  0825    59155   30300      0    2.59e+00    0    1.83e+00
2020 11 02  0830    59155   30600      0    2.52e+00    0    1.77e+00
2020 11 02  0835    59155   30900      0    2.50e+00    0    1.77e+00
2020 11 02  0840    59155   31200      0    2.56e+00    0    1.78e+00
2020 11 02  0845    59155   31500      0    2.48e+00    0    1.74e+00
2020 11 02  0850    59155   31800      0    2.52e+00    0    1.76e+00
2020 11 02  0855    59155   32100      0    2.56e+00    0    1.79e+00
2020 11 02  0900    59155   32400      0    2.59e+00    0    1.81e+00
2020 11 02  0905    59155   32700      0    2.54e+00    0    1.78e+00
2020 11 02  0910    59155   33000      0    2.57e+00    0    1.81e+00
2020 11 02  0915    59155   33300      0    2.56e+00    0    1.79e+00
2020 11 02  0920    59155   33600      0    2.58e+00    0    1.82e+00
2020 11 02  0925    59155   33900      0    2.56e+00    0    1.78e+00
2020 11 02  0930    59155   34200      0    2.48e+00    0    1.70e+00
2020 11 02  0935    59155   34500      0    2.57e+00    0    1.79e+00
2020 11 02  0940    59155   34800      0    2.55e+00    0    1.79e+00
2020 11 02  0945    59155   35100      0    2.52e+00    0    1.76e+00
2020 11 02  0950    59155   35400      0    2.54e+00    0    1.81e+00
2020 11 02  0955    59155   35700      0    2.55e+00    0    1.79e+00
2020 11 02  1000    59155   36000      9   -1.00e+05    9   -1.00e+05
