:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 17  0705    57190   25500      0    1.16e+00    0    8.26e-01
2015 06 17  0710    57190   25800      0    1.18e+00    0    8.36e-01
2015 06 17  0715    57190   26100      0    1.17e+00    0    8.24e-01
2015 06 17  0720    57190   26400      0    1.15e+00    0    8.05e-01
2015 06 17  0725    57190   26700      0    1.18e+00    0    8.26e-01
2015 06 17  0730    57190   27000      0    1.15e+00    0    8.14e-01
2015 06 17  0735    57190   27300      0    1.16e+00    0    8.17e-01
2015 06 17  0740    57190   27600      0    1.18e+00    0    8.27e-01
2015 06 17  0745    57190   27900      0    1.15e+00    0    8.06e-01
2015 06 17  0750    57190   28200      0    1.17e+00    0    8.26e-01
2015 06 17  0755    57190   28500      0    1.16e+00    0    8.26e-01
2015 06 17  0800    57190   28800      0    1.15e+00    0    8.08e-01
2015 06 17  0805    57190   29100      0    1.16e+00    0    8.18e-01
2015 06 17  0810    57190   29400      0    1.15e+00    0    8.00e-01
2015 06 17  0815    57190   29700      0    1.13e+00    0    7.95e-01
2015 06 17  0820    57190   30000      0    1.18e+00    0    8.33e-01
2015 06 17  0825    57190   30300      0    1.17e+00    0    8.29e-01
2015 06 17  0830    57190   30600      0    1.13e+00    0    7.90e-01
2015 06 17  0835    57190   30900      0    1.18e+00    0    8.25e-01
2015 06 17  0840    57190   31200      0    1.14e+00    0    7.99e-01
2015 06 17  0845    57190   31500      0    1.17e+00    0    8.23e-01
2015 06 17  0850    57190   31800      0    1.17e+00    0    8.12e-01
2015 06 17  0855    57190   32100      0    1.17e+00    0    8.17e-01
2015 06 17  0900    57190   32400      0    1.14e+00    0    8.07e-01
