:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 03  0705    60220   25500      0    9.49e-01    0    6.67e-01
2023 10 03  0710    60220   25800      0    9.31e-01    0    6.56e-01
2023 10 03  0715    60220   26100      0    9.30e-01    0    6.61e-01
2023 10 03  0720    60220   26400      0    9.53e-01    0    6.75e-01
2023 10 03  0725    60220   26700      0    9.58e-01    0    6.81e-01
2023 10 03  0730    60220   27000      0    9.39e-01    0    6.62e-01
2023 10 03  0735    60220   27300      0    9.50e-01    0    6.79e-01
2023 10 03  0740    60220   27600      0    9.36e-01    0    6.61e-01
2023 10 03  0745    60220   27900      0    9.16e-01    0    6.53e-01
2023 10 03  0750    60220   28200      0    9.27e-01    0    6.58e-01
2023 10 03  0755    60220   28500      0    9.24e-01    0    6.52e-01
2023 10 03  0800    60220   28800      0    9.71e-01    0    6.84e-01
2023 10 03  0805    60220   29100      0    9.45e-01    0    6.73e-01
2023 10 03  0810    60220   29400      0    9.03e-01    0    6.40e-01
2023 10 03  0815    60220   29700      0    9.34e-01    0    6.53e-01
2023 10 03  0820    60220   30000      0    9.52e-01    0    6.80e-01
2023 10 03  0825    60220   30300      0    9.46e-01    0    6.67e-01
2023 10 03  0830    60220   30600      0    9.43e-01    0    6.63e-01
2023 10 03  0835    60220   30900      0    9.53e-01    0    6.71e-01
2023 10 03  0840    60220   31200      0    9.60e-01    0    6.81e-01
2023 10 03  0845    60220   31500      0    9.36e-01    0    6.62e-01
2023 10 03  0850    60220   31800      0    9.61e-01    0    6.82e-01
2023 10 03  0855    60220   32100      0    9.54e-01    0    6.69e-01
2023 10 03  0900    60220   32400      0    9.69e-01    0    6.89e-01
